Training_set,Testing_set
WP_087485546.1,WP_103892473.1
RRJ85911.1,WP_025477237.1
WP_146007097.1,KRM61039.1
WP_136322265.1,KRN08802.1
SDK79487.1,RRG08813.1
OFT62568.1,AWZ41284.1
WP_154502700.1,PAY29491.1
WP_154526586.1,WP_086118300.1
WP_117893480.1,WP_111303450.1
WP_138338530.1,WP_124943044.1
WP_044924353.1,PVY86518.1
WP_075886038.1,GAW63077.1
OLU42877.1,TFZ27288.1
TDP59836.1,QAR22381.1
VUW92442.1,WP_035163306.1
WP_044902046.1,WP_081378706.1
WP_059068384.1,ETA75085.1
WP_009320736.1,WP_054653982.1
RGD72918.1,GEN48945.1
RKW56484.1,RGK46574.1
WP_105300556.1,AGW43663.1
WP_060802865.1,RGW87920.1
WP_004837094.1,OXC15469.1
WP_143759911.1,KXA27983.1
WP_034573576.1,ADQ59456.1
PKY90796.1,KAB1977228.1
VHE78688.1,KRK07259.1
OTP17285.1,TDM97034.1
WP_147780698.1,OTO37809.1
WP_114318925.1,WP_070792826.1
WP_067090843.1,WP_137605103.1
WP_111974379.1,WP_087664669.1
REJ29276.1,WP_151195634.1
RDW21028.1,WP_086274701.1
OYQ68275.1,WP_152903701.1
WP_083513164.1,RKW19540.1
WP_092570875.1,WP_050573100.1
WP_016648020.1,WP_153046192.1
WP_081630834.1,WP_010054060.1
KQW07650.1,SUQ14590.1
STY84685.1,TFI79118.1
RJU01985.1,WP_010738485.1
WP_149596298.1,WP_010732308.1
OFS73869.1,KAA0941688.1
VEI13225.1,ASV69999.1
WP_051495216.1,WP_091264519.1
WP_074353431.1,WP_152658312.1
WP_148223479.1,GEN87240.1
OBG32416.1,WP_143848415.1
YP_008129758.1,WP_095151136.1
QFG10083.1,WP_120118344.1
AKF14506.1,WP_125577477.1
ASN67447.1,WP_084405646.1
QFG10023.1,WP_101377838.1
SKG30099.1,QER67587.1
ORL15401.1,WP_083306020.1
QDP43632.1,WP_125570916.1
SDN79287.1,WP_125650822.1
QDH92274.1,WP_125703719.1
QCG77161.1,OFM45744.1
WP_120571267.1,WP_129531353.1
QCB95250.1,QBO36963.1
WP_146838552.1,WP_083603410.1
WP_123091056.1,TYC48806.1
EIC09143.1,WP_104143047.1
ROS28911.1,WP_146976735.1
PZF11759.1,TWW13608.1
OAN35066.1,TFU57840.1
CKH13699.1,PMC48315.1
OZE92462.1,WP_121565390.1
AID58823.1,VJQ24388.1
BAH32982.1,WP_105243627.1
WP_010837415.1,WP_044684402.1
ROR97794.1,CAQ57829.1
WP_084818067.1,WP_028125685.1
OCI31057.1,WP_135181861.1
KZM78391.1,CVV00547.1
WP_086106500.1,WP_104929781.1
KMT46787.1,WP_115283417.1
WP_026502482.1,WP_099831248.1
AXM91477.1,OFU81770.1
WP_033513219.1,EPV96891.1
RSX53017.1,TXJ31163.1
RSX52660.1,WP_118536058.1
WP_052252740.1,RGR67446.1
KAB6836443.1,RGE56176.1
KAA8820281.1,WP_118680997.1
WP_152357483.1,PWL55147.1
WP_101615372.1,SCI14499.1
WP_129870992.1,WP_055290501.1
RGN29892.1,WP_120409235.1
RBP98466.1,WP_154427638.1
WP_101625601.1,WP_055272497.1
ETJ06989.1,RHB19759.1
WP_136191988.1,RNL36055.1
EJF35314.1,WP_154270336.1
RTE48817.1,WP_140396378.1
SCP02363.1,WP_114550742.1
WP_060761572.1,WP_087186061.1
RHO59326.1,ERL15232.1
CBL04524.1,WP_073294048.1
WP_147587622.1,WP_154028197.1
VWM23732.1,RGL07279.1
OUP10990.1,WP_015761296.1
RHE50072.1,RDB76398.1
VWM04564.1,WP_092196588.1
WP_154540105.1,WP_066661644.1
AKT48523.1,OKY81531.1
WP_016477693.1,WP_150839692.1
WP_066306111.1,ACU94007.1
KXB53739.1,WP_087199704.1
OUN47324.1,OUO31694.1
EGX70624.1,OUO33390.1
CDD67580.1,WP_092197730.1
KXB33764.1,RNM41917.1
RHO38287.1,ACV21410.1
PWL79012.1,WP_009278684.1
WP_120179008.1,KUH59399.1
SEI97059.1,RRC92731.1
WP_154256213.1,PWM54033.1
SDZ88201.1,RNM30692.1
RGH84050.1,WP_008977913.1
WP_028078808.1,OLA93778.1
SFI19839.1,CDA31039.1
WP_077391687.1,ASS37404.1
WP_126919870.1,PKM85905.1
WP_136051194.1,WP_117938910.1
WP_104249400.1,ADY54702.1
TPG05579.1,PWM59773.1
WP_153244616.1,WP_138294491.1
WP_129315525.1,WP_118480388.1
WP_144627607.1,WP_143269548.1
SEC90877.1,KJF41187.1
TLM87217.1,WP_102048639.1
WP_122548812.1,OUN38646.1
WP_138443528.1,WP_098922808.1
RLP70877.1,WP_154256182.1
WP_019148788.1,QBB65798.1
ASE08819.1,WP_021747416.1
WP_125107996.1,PWM20998.1
WP_080654584.1,CDB01491.1
WP_115728257.1,VYT16053.1
WP_006681890.1,SCI23140.1
ETS94939.1,SCH52651.1
SDT85766.1,WP_154522273.1
WP_094689625.1,EDM64114.1
WP_152026653.1,WP_055299856.1
KFI90268.1,RGF27322.1
WP_104137252.1,OUQ12101.1
KUF05593.1,WP_153921965.1
KTS90679.1,PNH18670.1
WP_128386608.1,EOS33893.1
OJU39692.1,RGS06857.1
WP_131285095.1,WP_118042819.1
QAY32820.1,CDA88983.1
KAB5873792.1,WP_050636179.1
WP_136510775.1,RGD86575.1
WP_061086028.1,RAI09731.1
EPI46753.1,RGT63977.1
KFI53599.1,PKM84475.1
KFI92446.1,WP_040463274.1
WP_012578108.1,OUN38296.1
PLS29935.1,WP_084816970.1
WP_034527611.1,SHI43052.1
RGL09396.1,WP_137327845.1
WP_051905219.1,WP_050698987.1
AUD84383.1,WP_125116487.1
WP_043165857.1,WP_027399847.1
RHH26475.1,AMJ40371.1
ADB10061.1,WP_154238587.1
EFM41465.1,CCZ35651.1
WP_094727056.1,CUO11427.1
WP_049187846.1,PST28441.1
OZG52776.1,WP_025644624.1
WP_094660646.1,AWY98843.1
WP_129864423.1,WP_101696134.1
WP_033515096.1,WP_118596445.1
KAB6955737.1,WP_117687708.1
KFI56576.1,RGK48016.1
WP_081886570.1,WP_024724032.1
TRT88126.1,WP_147559301.1
WP_084473392.1,SCJ38160.1
CCQ66861.1,WP_071423580.1
PHK23627.1,OLA63817.1
WP_034335089.1,WP_154865979.1
PZO93194.1,RGC97679.1
OUW91476.1,WP_119980883.1
BAR30970.1,VYU47749.1
RTL24243.1,OUO74219.1
PWT73692.1,WP_087183828.1
ANS03968.1,WP_087295478.1
QDP63030.1,WP_050697606.1
WP_026562489.1,OUP59067.1
WP_108669544.1,OUN20827.1
WP_131873883.1,WP_141825630.1
WP_057766700.1,EOS41770.1
KKR03313.1,EOT29463.1
QDP45753.1,RGS67260.1
TRZ88544.1,RHN09786.1
TAK82094.1,EEG49330.1
WP_139264920.1,AFB75908.1
OHB70667.1,SEL13138.1
WP_127058852.1,WP_154467614.1
WP_120054704.1,EOS34366.1
WP_004096081.1,RGF60631.1
TCL39959.1,WP_154496024.1
WP_110953048.1,PWL54182.1
RHG11827.1,OKY90043.1
WP_008537732.1,WP_092241146.1
WP_154407056.1,WP_081960563.1
OUW88855.1,WP_118660094.1
QDP46074.1,RGB91088.1
WP_067586419.1,WP_118523727.1
WP_133060345.1,CCY21844.1
RLC59591.1,CDC47109.1
WP_017430794.1,WP_120062201.1
OZB40100.1,SCH09620.1
WP_089347524.1,WP_118628226.1
WP_146191201.1,WP_021495391.1
WP_018609509.1,WP_147613022.1
KTT78273.1,PNX50614.1
OEC59430.1,SCI79484.1
WP_090387797.1,OON96001.1
KJU80993.1,OUQ56223.1
WP_008369796.1,WP_066090295.1
WP_024647742.1,WP_066051846.1
WP_128723306.1,WP_154266924.1
WP_083728400.1,RCH53164.1
THG87097.1,PWM36961.1
WP_008266975.1,RHT68788.1
WP_133592625.1,WP_024730473.1
WP_154162629.1,AWY06888.1
SFU48145.1,RGG24686.1
WP_111876463.1,WP_118128798.1
OWG18824.1,RBP58855.1
WP_019573449.1,WP_009290792.1
WP_106935412.1,EXG86211.1
PIY00341.1,WP_044942290.1
EER61539.1,WP_092371680.1
OLE67233.1,WP_148511232.1
WP_136942514.1,RKW35865.1
STP14297.1,WP_124763009.1
WP_142930404.1,WP_101883961.1
WP_104741428.1,VYT20535.1
WP_024949108.1,WP_009249468.1
AFI03855.1,WP_154458769.1
KPJ66558.1,WP_147597803.1
WP_147845863.1,WP_044912038.1
TXH53568.1,WP_009249277.1
OUX62346.1,WP_009757319.1
WP_012496194.1,WP_050641233.1
WP_057845794.1,KYG86082.1
BAF86838.1,WP_009268508.1
KAB7782157.1,RHG41989.1
WP_107645326.1,RHO27896.1
WP_043713050.1,RJV87108.1
WP_075657639.1,RJW07614.1
RCL00003.1,WP_115623068.1
ENN93994.1,WP_118038693.1
AQX20367.1,EOS68051.1
WP_026500642.1,CUP20573.1
EJF92652.1,WP_066737100.1
WP_077993248.1,WP_147625023.1
AQS40799.1,WP_099205865.1
PJT28629.1,WP_113999593.1
WP_079212951.1,PDX57179.1
TDV66718.1,AVQ95228.1
WP_107341593.1,WP_052335692.1
WP_088895672.1,WP_114173842.1
TIO15619.1,CDD27559.1
TIM14472.1,RHU61799.1
RMG00047.1,WP_118143941.1
WP_034632720.1,RGR75510.1
WP_005027267.1,WP_044906422.1
WP_043767493.1,TCO86384.1
WP_070988468.1,RGH20317.1
WP_051911548.1,WP_138308076.1
RQS39766.1,WP_033166898.1
WP_071036857.1,WP_147550976.1
WP_051723087.1,RHR72621.1
WP_024069275.1,WP_117843809.1
SMF94600.1,WP_118749644.1
SCX59975.1,WP_143928933.1
RTL00414.1,WP_055155159.1
RLB91961.1,WP_059109393.1
RLC88374.1,RJQ42822.1
WP_143732300.1,PIP47779.1
AUR95278.1,QEH69729.1
WP_089368076.1,WP_073291757.1
WP_081089998.1,WP_115483094.1
WP_138937262.1,VFD36256.1
WP_050720175.1,WP_133964656.1
WP_033129926.1,QCT70838.1
WP_096629003.1,WP_141567320.1
WP_110167304.1,WP_005398713.1
PSU67028.1,GAX66875.1
AWK83833.1,SFP68025.1
OGT02153.1,WP_148399096.1
WP_011189246.1,RHV56781.1
WP_062450055.1,EDR98731.1
WP_136405087.1,WP_154575266.1
EFI61328.1,CUN37311.1
WP_066694384.1,WP_081977727.1
WP_034364629.1,CEN81373.1
WP_102091226.1,WP_124044999.1
AYO54403.1,EEP54524.1
ENU18658.1,OOM17194.1
GEA62947.1,WP_018592611.1
CNQ98168.1,WP_143314516.1
WP_044059414.1,KOM88021.1
TEU23359.1,WP_148550669.1
SFP39356.1,SCJ44316.1
KPV08097.1,SDD06005.1
WP_043312909.1,KXB46618.1
WP_084305445.1,WP_154539472.1
WP_144573349.1,SMB86369.1
TXH10522.1,WP_144595893.1
WP_106937727.1,WP_148472836.1
WP_100441505.1,SCX29633.1
ENO82071.1,SCJ65188.1
WP_009107930.1,WP_118579360.1
THJ32400.1,WP_118730178.1
WP_091451396.1,WP_143436022.1
CDN87335.1,WP_009984211.1
SOE37139.1,CDD53353.1
TYK70288.1,WP_021683421.1
PUE09007.1,SSA42648.1
PIM51931.1,EHL71991.1
WP_137945838.1,WP_116442426.1
PKN36690.1,SCH96524.1
WP_139023115.1,PLT65801.1
OWY39346.1,WP_119298670.1
SEH89609.1,WP_147600857.1
NP_944280.1,WP_087242789.1
KDR25954.1,TXH15514.1
AXG67702.1,WP_118632390.1
WP_036289556.1,WP_004800068.1
ARV77109.1,RGB56000.1
WP_112494695.1,WP_072684039.1
AEY69596.1,RGS89428.1
WP_109217592.1,WP_154457376.1
ASV45050.1,WP_147601327.1
AMM84121.1,RHP71580.1
WP_134094963.1,RHP87777.1
PZU71050.1,PXV88455.1
PTW53593.1,WP_055941212.1
WP_113451249.1,WP_087223695.1
WP_112292144.1,WP_075678483.1
WP_113285655.1,WP_118279076.1
WP_047517150.1,EOS48307.1
WP_038305449.1,CUN14505.1
WP_108174329.1,SCJ54055.1
WP_115096293.1,WP_118482428.1
WP_092422430.1,RGT66919.1
WP_154384655.1,WP_118059974.1
WP_008835352.1,WP_104804885.1
WP_138487944.1,WP_052665930.1
WP_104019116.1,WP_129794834.1
KAB2922695.1,WP_117993588.1
EDM71059.1,WP_066719924.1
SIT20047.1,WP_072854971.1
WP_103173758.1,CUO99458.1
TJZ85825.1,WP_117537644.1
TNE66832.1,WP_002593699.1
WP_078541211.1,VYT08442.1
WP_122113307.1,RGR46596.1
WP_090613464.1,CUQ59013.1
QGH73246.1,WP_118598093.1
QDP67550.1,RHP57432.1
QDP52064.1,CDD64876.1
WP_020208277.1,OUQ22143.1
ANJ65511.1,WP_138377698.1
PHS61781.1,SDR69485.1
PHR99258.1,WP_072500595.1
PCJ24145.1,RNL37902.1
OED34059.1,RHN22675.1
KZY14088.1,WP_084636195.1
AUS00443.1,WP_028077727.1
SFM12213.1,WP_140400349.1
QDP67475.1,SCI20440.1
WP_036970149.1,SCH17439.1
TIM24815.1,SCJ25159.1
VEB12149.1,RHK00447.1
KMV49382.1,SCH96701.1
KVI72177.1,OKZ95080.1
PVM66022.1,KAB1314080.1
PUX09616.1,WP_026893782.1
CDM90393.1,WP_129598425.1
PIJ46072.1,WP_013656214.1
TFU54861.1,SHJ03394.1
QDP50481.1,TGJ75352.1
QEG08952.1,WP_096919499.1
AUR81278.1,WP_012063957.1
WP_133521608.1,KMT21512.1
PNH94084.1,WP_084170608.1
WP_029589015.1,RXI56724.1
TIJ44539.1,AKA71213.1
GCZ28685.1,KRU25666.1
ATI16437.1,WP_014315194.1
AZF88665.1,RHP88361.1
AXC34332.1,WP_099466712.1
SAL10556.1,WP_039256107.1
WP_052738495.1,KRU25148.1
KKC25824.1,PJI07654.1
WP_146570937.1,ADK14748.1
WP_123877936.1,APM37811.1
SCY69344.1,WP_070110855.1
PYJ10826.1,WP_099336325.1
EPR09769.1,WP_087413908.1
SJM37821.1,WP_150845352.1
WP_131669245.1,WP_142690367.1
RKE36649.1,AIU03086.1
VVE59477.1,OSA90826.1
TDV21662.1,WP_058230299.1
RZI60676.1,OSA91030.1
WP_056902088.1,WP_105165914.1
SFQ82515.1,WP_023062317.1
KPL26976.1,SHH31260.1
RPJ31893.1,WP_003867006.1
OBQ33791.1,WP_102400498.1
RBA42339.1,WP_151553395.1
SSU01419.1,WP_080755938.1
WP_096734578.1,WP_053963828.1
WP_119690573.1,ACB84811.1
WP_151817426.1,WP_052947649.1
RTL14529.1,WP_082191267.1
TXG78024.1,QAV13241.1
OGO93503.1,WP_035021818.1
RMF59584.1,WP_122645112.1
AXH77691.1,POZ56775.1
RKZ72225.1,WP_155008258.1
SKA21050.1,WP_100651009.1
OGT30419.1,PEP74104.1
OHE77462.1,SFM41307.1
KTD27562.1,WP_035351385.1
WP_152605768.1,WP_135109391.1
OGT58003.1,WP_010651172.1
TRZ51944.1,ALX47865.1
TXH18929.1,ADL07763.1
TXH13054.1,WP_024985187.1
OUV41120.1,WP_011878449.1
SUD90402.1,CDX03331.1
WP_114900475.1,KKQ06072.1
RZG47031.1,AKG35252.1
WP_004823302.1,PDO11511.1
WP_130161754.1,WP_110932381.1
WP_048766319.1,WP_047155164.1
EEV22048.1,WP_120462588.1
SST01615.1,WP_149644151.1
QGM27258.1,QDH19783.1
WP_068908154.1,WP_025910783.1
WP_131327201.1,WP_095479322.1
WP_130117448.1,RIJ65359.1
WP_114229530.1,RAZ72766.1
WP_004904790.1,WP_036165589.1
KWQ05494.1,WP_057988944.1
RSN88766.1,ELK22830.1
WP_070281918.1,WP_088075894.1
AZS78787.1,WP_075682181.1
WP_081108390.1,WP_035985939.1
TCS24120.1,OXS67242.1
GEB03929.1,PMC34752.1
WP_025886509.1,KKI91857.1
KXV41804.1,WP_075398061.1
WP_141451707.1,WP_042346082.1
KAB8122445.1,WP_079515847.1
OYV74781.1,WP_093726965.1
RTL63558.1,PAE12469.1
WP_149898053.1,KLT15904.1
OWV62574.1,WP_055738827.1
WP_104565605.1,WP_081355888.1
WP_059668854.1,WP_003353123.1
WP_128594611.1,WP_118433561.1
WP_151022388.1,WP_118063043.1
PZX29465.1,WP_110309815.1
KFC61950.1,SBV91961.1
PPC95231.1,RHV92594.1
WP_024873149.1,WP_147637848.1
WP_012436115.1,KAA4139309.1
WP_079987893.1,EOA57487.1
WP_015857184.1,SHL73504.1
SFF76863.1,WP_052043429.1
AJW97763.1,WP_118201502.1
RQZ57431.1,RHN97549.1
WP_141984777.1,GAE83327.1
RXN88009.1,WP_029327672.1
WP_119889796.1,WP_118147395.1
WP_082080226.1,WP_065218463.1
SAK19221.1,KAB3974764.1
PYE21339.1,OYP66967.1
WP_088926296.1,WP_107621247.1
KWA35793.1,PSR54170.1
WP_154134613.1,WP_026463504.1
TXH15358.1,WP_133575182.1
AUR93146.1,SFE54565.1
YP_001552284.1,TDQ79565.1
YP_007518354.1,PPK98992.1
TPE53071.1,EDS02141.1
RMF05642.1,WP_113028234.1
OFX02116.1,AMD85066.1
TDR56371.1,WP_118655651.1
TFH46854.1,TFD96684.1
SNT33697.1,WP_087246897.1
TXG78399.1,RYT79153.1
QDP47557.1,EEY84063.1
PVY34569.1,WP_091535164.1
WP_134751825.1,PWL78696.1
WP_124570191.1,KAA3945680.1
OBQ42586.1,KAA4671615.1
RIZ67073.1,WP_153092759.1
TDG25867.1,WP_123482548.1
TAL03709.1,WP_105297652.1
YP_009222589.1,QCD37174.1
AEI70877.1,WP_128713529.1
SEJ99967.1,ROS83744.1
TFF62566.1,WP_026292498.1
QDP68122.1,WP_149881820.1
SKB30960.1,SUC37482.1
RPJ36035.1,RGQ66871.1
OBQ43506.1,WP_118441065.1
TXH56895.1,KAA3821884.1
WP_053068084.1,WP_118354504.1
WP_111528634.1,TFH82778.1
ABQ70781.1,OUO38356.1
KRB87680.1,SFK99965.1
WP_126313191.1,WP_010803623.1
TWI41040.1,WP_057328772.1
CUU26409.1,WP_024997500.1
WP_052015380.1,ETK05545.1
WP_136420292.1,PNE28535.1
ALN73539.1,KAB5271697.1
WP_056099487.1,WP_042373626.1
EXL09580.1,KAB4955865.1
WP_095519533.1,TCO87689.1
AWC25373.1,RRJ91519.1
TAA51047.1,WP_109437826.1
WP_113280136.1,OCB77960.1
RVI91817.1,WP_127846193.1
ASS55903.1,WP_121311596.1
TCQ59624.1,OIQ22193.1
WP_113456107.1,RUT68681.1
QCM05084.1,WP_011710308.1
QBN82709.1,WP_128763015.1
ALN79501.1,WP_139959183.1
WP_013534843.1,WP_010416099.1
WP_093820133.1,SFS30707.1
QDP53226.1,WP_142783364.1
SDX52730.1,AOR28739.1
WP_046419208.1,RYE44039.1
TWE47582.1,KKS58960.1
WP_057659281.1,TXK52374.1
KMM77075.1,WP_068404489.1
WP_053505106.1,WP_002992947.1
PCJ26484.1,WP_116774848.1
WP_142896038.1,QEL01566.1
QEL19332.1,WP_094258144.1
RLA45154.1,TCV17118.1
PHS60767.1,WP_153846325.1
QDP63253.1,CDS94491.1
RMF43156.1,WP_073040171.1
QGH73388.1,PKP11967.1
TES88957.1,WP_088656019.1
TAJ89725.1,SEA80330.1
RLC24900.1,RHN91484.1
WP_081780529.1,WP_099368049.1
KII11255.1,WP_116774179.1
OOY15074.1,TDS14713.1
WP_155062622.1,WP_099369613.1
RMF00503.1,WP_115046122.1
TXH53168.1,OJW53623.1
WP_127076616.1,WP_146835297.1
WP_099576378.1,GAO43787.1
WP_016744379.1,RPE05545.1
WP_091742941.1,SEV88827.1
TXH81022.1,TWI86307.1
QDP56990.1,WP_101690719.1
QDP50597.1,RZK79781.1
OHV16373.1,RZJ91595.1
WP_060845568.1,WP_084286717.1
WP_147025694.1,AMR34157.1
POR42561.1,SIR13392.1
WP_018184702.1,RQO79151.1
EJW11253.1,RZJ91876.1
POR52403.1,EKY13345.1
WP_048756578.1,AKP70249.1
PDT74128.1,WP_078395102.1
WP_069881533.1,OPC76170.1
WP_082737598.1,AZA64620.1
WP_131856980.1,KGO08543.1
AEG09285.1,RBI91622.1
KPF66112.1,WP_133944017.1
WP_042674293.1,OPC51487.1
DAA81251.1,EKY02122.1
OLA77930.1,WP_153497675.1
CCY25546.1,WP_071133850.1
AJT60709.1,OJX63090.1
AUR96941.1,WP_068343298.1
YP_007010562.1,SQA92472.1
RMG01876.1,WP_147116565.1
KJS23140.1,KAA4263656.1
WP_144103401.1,WP_071146692.1
ASV43894.1,RGW48403.1
RMH43027.1,WP_134437583.1
ABQ12474.1,EFA92137.1
ABI33183.1,KMM31943.1
OBQ44430.1,WP_118210920.1
RMH28457.1,WP_008626094.1
WP_072338928.1,WP_138481585.1
WP_008197458.1,OJV17963.1
PPE71472.1,KAB4110814.1
KVW40313.1,WP_153081912.1
WP_092581241.1,WP_129732322.1
WP_056660145.1,WP_019246341.1
QDP68307.1,KAB5313763.1
RKZ99808.1,KXT50778.1
RLE44730.1,OFY43993.1
RWP84738.1,ROT19606.1
WP_112212723.1,WP_153119614.1
KAB2662748.1,WP_118200579.1
TPJ33670.1,WP_154328275.1
ASL24415.1,EFA98170.1
APD18162.1,WP_091853536.1
SEN68068.1,KAA5486702.1
ANS06230.1,ASM66407.1
WP_044536584.1,CUP72756.1
WP_057845402.1,WP_130893080.1
AGC35967.1,WP_018629201.1
ASV44566.1,WP_002984550.1
AUR95237.1,VDH16123.1
ANH51095.1,SHL02693.1
AUV61940.1,WP_059136397.1
ANU79105.1,WP_079206573.1
YP_008858905.1,SHJ05636.1
AMM44665.1,RBA36134.1
ASJ79290.1,WP_101726486.1
YP_007006598.1,OJV50525.1
QGF20967.1,OJW78080.1
AVI05023.1,ARK08858.1
AOT25398.1,WP_114752319.1
YP_007348353.1,KAA6441445.1
APU00374.1,WP_094808718.1
AWH15411.1,WP_142773863.1
QDH46432.1,PWM10427.1
AKQ07712.1,WP_129729936.1
APL99493.1,WP_090624270.1
AXN53743.1,WP_131535501.1
ADD21666.1,OJX83333.1
ALF01671.1,RGV06605.1
ATI16339.1,KAA6303144.1
BAP15835.1,KAA2384089.1
AGW43614.1,KAB4146362.1
OZI20059.1,TFU95275.1
AUG85427.1,KAA6299994.1
WP_033463134.1,PDP75525.1
APU00306.1,WP_060827369.1
WP_064049203.1,PNE26617.1
WP_047905348.1,KGF17535.1
AQT27780.1,TYK39365.1
WP_060288676.1,AWX56888.1
YP_001039666.1,AZR72520.1
ARB10952.1,WP_027724631.1
AFH19859.1,TYR95715.1
APW79727.1,AHA31303.1
QGH45093.1,PFW61538.1
QBJ01046.1,AYF06324.1
AWD90707.1,KIV50063.1
YP_009110741.1,WP_110113256.1
AHN84656.1,RHR69676.1
ARB11251.1,EIW19924.1
AUG87654.1,WP_007779947.1
CAX63151.1,WP_012726081.1
ARB30304.1,AYP68436.1
YP_001522882.1,WP_144987455.1
CBH51598.1,WP_138751112.1
YP_009101381.1,RPJ79820.1
KLQ40408.1,OGS41362.1
QDH83870.1,AEI74537.1
BAN92345.1,OLA23946.1
APU03179.1,RPJ72193.1
ANT45339.1,WP_120427321.1
YP_009275063.1,OXE48546.1
AZU99232.1,WP_136891115.1
AHY26807.1,SOB72817.1
AGY48002.1,WP_081920047.1
QGH73777.1,EMZ42698.1
YP_002875651.1,WP_154265276.1
CBW54797.1,RHA69497.1
AIW03096.1,WP_090305261.1
QAX92391.1,WP_016228506.1
AOT23870.1,WP_106057341.1
QBP32935.1,WP_120092019.1
AFE86135.1,EEF94264.1
WP_108771188.1,WP_042736551.1
TAE78761.1,SCY45661.1
TAE75124.1,SFG65574.1
EQB10415.1,OUC52519.1
WP_109798687.1,RGD86704.1
SKB49640.1,RXV78883.1
WP_110118652.1,QBE95234.1
TWF30677.1,SCH39246.1
SPU47007.1,WP_119226308.1
WP_066551786.1,RHL88574.1
TFW04290.1,WP_118649413.1
ESY41888.1,WP_118374401.1
AMD61431.1,ERK51091.1
TCV62313.1,OKZ95767.1
PLU32967.1,WP_154554217.1
WP_127301750.1,CDA90587.1
WP_085025240.1,KOC48799.1
WP_079211886.1,STD85869.1
AIK68510.1,ATC61763.1
TCR92592.1,QGH03549.1
KQW36751.1,SDQ66786.1
WP_112716736.1,WP_105116343.1
WP_113291099.1,KYP28679.1
WP_147834681.1,VOP39775.1
WP_079521049.1,WP_105123844.1
CCP10106.1,YP_002261419.1
WP_078561439.1,AAY53188.1
WP_036109946.1,WP_142765950.1
WP_075714974.1,AIM64211.1
AUU21473.1,PGS81643.1
WP_101148832.1,ANT43577.1
OIN15590.1,WP_057755813.1
WP_044024040.1,WP_137598538.1
QFS87594.1,WP_142667829.1
WP_130920862.1,TYU88935.1
WP_127040272.1,RHH70273.1
PWM76701.1,TWK08607.1
WP_007555134.1,WP_149314847.1
SHJ82481.1,WP_081835447.1
WP_118021894.1,RHU10660.1
WP_081528135.1,QEK20774.1
WP_127009496.1,WP_101773986.1
WP_119982869.1,WP_091975940.1
AXB81992.1,SUB61028.1
WP_124302576.1,SJU36425.1
PTS86440.1,WP_021432874.1
ATN92971.1,APM41326.1
BAJ51825.1,WP_099328372.1
ASV43242.1,WP_099335722.1
AXY81751.1,CEQ08676.1
YP_009190985.1,PWX07536.1
WP_087502344.1,CUO91557.1
AUE23210.1,RHT58527.1
ARV77580.1,WP_094549976.1
PQH17538.1,WP_029472417.1
CDM21622.1,SDN14899.1
ALP47803.1,WP_154240509.1
AIA83150.1,WP_071429020.1
WP_107898246.1,SHI24334.1
WP_059432696.1,TGJ75495.1
WP_062695489.1,WP_128741314.1
WP_024847844.1,WP_042436358.1
WP_023815438.1,WP_141827810.1
OUU24116.1,WP_041713792.1
BAR25345.1,PBE80874.1
AXH71374.1,WP_053983418.1
BAQ94325.1,WP_066454561.1
OUU25832.1,WP_033675912.1
AXH71434.1,WP_022795762.1
AXN54095.1,RNA49874.1
QDP60608.1,TYU82179.1
QDP54778.1,WP_128489751.1
RTL93871.1,WP_071131355.1
OJV45522.1,KLO70147.1
WP_065656105.1,KAA8372442.1
WP_113084648.1,CEF51404.1
CUA90999.1,WP_125607285.1
WP_142850685.1,WP_152260461.1
WP_113254845.1,WP_006845697.1
WP_113090366.1,GAP04894.1
OJX54723.1,WP_054776959.1
WP_061305226.1,KAA8371114.1
WP_018868285.1,KRM54612.1
WP_095210315.1,WP_127849710.1
OQW34857.1,RMC41703.1
WP_018123380.1,WP_118901375.1
TAJ97145.1,GAF41136.1
OHB39594.1,KRM17482.1
WP_064742058.1,ORN02660.1
WP_110783972.1,APX72706.1
OAM53357.1,WP_015474431.1
OXJ36333.1,GBF01690.1
WP_106934770.1,WP_057733351.1
NP_744428.1,KRM69234.1
OZB49746.1,WP_140936493.1
WP_130189951.1,TPR12974.1
QDB71016.1,WP_008470953.1
QFP93674.1,WP_004042429.1
QDP52133.1,WP_087235372.1
WP_027708289.1,AHB79888.1
WP_019406194.1,WP_025080533.1
QDP49604.1,TDG76686.1
QDP68277.1,PXZ15193.1
PTM01459.1,WP_003622815.1
BAR36666.1,RVU73605.1
QDP59162.1,KRL89865.1
BAQ94258.1,AZN76468.1
QDP58040.1,WP_130861444.1
BAR32639.1,WP_111524595.1
QDP57808.1,WP_055658067.1
QDP62665.1,RHV53075.1
QDP48698.1,WP_013272083.1
QDP59086.1,RKJ00406.1
QDP45900.1,RGF93098.1
ANS05500.1,PWL84891.1
ANS05745.1,WP_154557167.1
AXH71699.1,CCZ36107.1
YP_007517785.1,WP_004605848.1
OUW21733.1,WP_147510087.1
OUW20369.1,OLA59819.1
BAR36314.1,WP_058351541.1
BAQ94487.1,RGB92628.1
AGF91546.1,RGE63873.1
KQW02219.1,WP_100306771.1
EFV42765.1,RHU80448.1
EGW49761.1,OKZ74880.1
WP_009165764.1,SES68883.1
WP_085935668.1,RHA69794.1
WP_154737478.1,WP_118380190.1
OYT57739.1,BAK46152.1
GDX76279.1,WP_090163963.1
