Training_set,Testing_set
AWN05443.1,KQM37660.1
YP 009012605.1,KQM88880.1
QAU06253.1,WP_093298834.1
QBZ73572.1,WP_076415463.1
YP 009612542.1,VYU38315.1
AXQ61251.1,PUQ34938.1
AWN05875.1,RSK77896.1
RAP49181.1,OYQ76047.1
TRO56925.1,OCG39046.1
PWM50752.1,ERL54960.1
WP 050047084.1,WP_100535063.1
WP 154410802.1,WP_001036004.1
WP 087296559.1,YP_009017590.1
WP 118235466.1,ONG40222.1
WP 007868735.1,OCZ56594.1
RGF78633.1,WP_066660891.1
OUO83824.1,WP_014819671.1
WP 147513930.1,WP_081907530.1
WP 147562156.1,WP_091910561.1
WP 118640066.1,WP_049712372.1
RHT38315.1,RRV58491.1
WP 006863291.1,ASC96370.1
CBL38460.1,PTL93439.1
CUQ77077.1,ASV33121.1
WP 118018253.1,CZW87368.1
PWE87092.1,TFV25655.1
SCK01656.1,CDG97197.1
TAH59205.1,PHM73032.1
TRX99942.1,WP_140187691.1
WP 106721862.1,RAP80158.1
WP 071428265.1,TAA25401.1
WP 106700637.1,ASA14200.1
OLA43130.1,WP_079732496.1
WP 113855918.1,OZI23610.1
BAL83529.1,TRM51461.1
WP 110939825.1,AMP15497.1
WP 053983815.1,WP_152384100.1
WP 021168097.1,WP_061957184.1
SEJ60195.1,WP_052712015.1
WP 084034697.1,ARP89816.1
KJS68855.1,QFY77365.1
WP 012063541.1,WP_061960139.1
TCJ05094.1,WP_054256444.1
WP 083995969.1,WP_120237048.1
WP 088090390.1,WP_121044937.1
WP 096199506.1,PPE76017.1
WP 067725358.1,ARU04747.1
SFM09245.1,OTQ30912.1
SMC63374.1,OTG85827.1
WP 079490933.1,KQG39180.1
OOM81784.1,TLX54876.1
OOM02351.1,WP_053102278.1
KEO81499.1,WP_089167837.1
WP 085498623.1,NP_718534.1
ASA26599.1,RXT61656.1
WP 090118160.1,RYZ22741.1
WP 054403544.1,RZQ02596.1
WP 082361184.1,WP_144084729.1
OGS53353.1,KJH75619.1
WP 060693644.1,OKR59100.1
VYT52494.1,WP_155193608.1
OJT76721.1,QEY15474.1
WP 154260657.1,WP_022960292.1
WP 044289482.1,SDW17544.1
VYT38568.1,TRO21965.1
OUP00285.1,ARP86288.1
CDE12096.1,ETF00687.1
RHV80446.1,PRW03344.1
CCZ93975.1,ATW62297.1
CDC13616.1,WP_081048562.1
PWN00175.1,YP_001285677.1
RHP85333.1,YP_002922618.1
CDD36256.1,YP_007238076.1
WP 147616937.1,VVE68880.1
WP 082410093.1,TXH50709.1
CEN30377.1,WP_009522315.1
EDT71919.1,PTT33809.1
WP 058993633.1,TAA20301.1
WP 066499921.1,OMG87997.1
WP 080967443.1,WP_060186424.1
PWX72533.1,QBH18629.1
WP 034438560.1,WP_012203561.1
WP 004034348.1,TXK26377.1
ADZ83578.1,WP_143476327.1
PWL55380.1,WP_102945677.1
WP 154821294.1,TAH70426.1
WP 034218613.1,TQT73039.1
WP 142690318.1,KQP37564.1
WP 146009209.1,WP_154833960.1
PWL98894.1,EFI59761.1
OUQ61203.1,WP_056063293.1
CDA69367.1,WP_098066194.1
WP 090307393.1,WP_088887143.1
RGG86164.1,SFB50865.1
WP 069431753.1,KQQ04528.1
WP 087155381.1,OUJ05354.1
WP 081023762.1,BAI12333.1
RGI33810.1,WP_122038286.1
WP 118515632.1,GEN61736.1
WP 091759251.1,KXV29767.1
WP 075712281.1,WP_131194062.1
WP 088077791.1,WP_109959964.1
TDO77691.1,WP_084798524.1
WP 128656299.1,PJN96653.1
OMC71359.1,WP_124966174.1
TCM68222.1,SFF45033.1
WP 098862524.1,KQU08402.1
PTW16536.1,TPM67628.1
WP 088044531.1,PYG38641.1
AIU03087.1,KKB12445.1
WP 066160397.1,WP_083638827.1
ASI84748.1,WP_062600780.1
WP 126990578.1,RUR34484.1
WP 124763162.1,KQV78663.1
WP 089986009.1,WP_053567921.1
WP 093670084.1,WP_080753562.1
WP 149582138.1,PIG29397.1
WP 125556648.1,WP_099793981.1
WP 089652457.1,ATQ75080.1
OYD06099.1,ORE90641.1
ONK21246.1,OAM77708.1
WP 026104995.1,WP_113098960.1
AMR06341.1,WP_013636144.1
CUB44120.1,WP_140740450.1
WP 051355883.1,WP_076771991.1
WP 142311123.1,WP_127669992.1
OAO79827.1,WP_113405054.1
RKO63552.1,WP_062206777.1
RRG63308.1,APX83808.1
EEA86027.1,KMO40983.1
WP 021425753.1,GEP09274.1
WP 122639846.1,TBN54726.1
WP 071982349.1,WP_056693722.1
WP 099329897.1,TDR89119.1
WP 055241695.1,WP_090958629.1
WP 022938875.1,VCU09653.1
KXA11922.1,BAL75990.1
WP 078061392.1,WP_047576231.1
OCL26304.1,RVA42589.1
WP 087367492.1,QEH81180.1
WP 050992794.1,WP_011840499.1
PHV69772.1,KKX28234.1
WP 110955746.1,WP_052689493.1
WP 034443525.1,SNS36379.1
WP 148398701.1,WP_091843504.1
WP 118366855.1,KQY31795.1
KMV78298.1,WP_080760472.1
WP 069989415.1,WP_113309637.1
WP 117839327.1,WP_112383344.1
WP 102342287.1,KQZ31590.1
WP 006906038.1,WP_096611317.1
WP 117864325.1,KFG90742.1
EOQ37952.1,WP_048577771.1
WP 147623201.1,WP_120323272.1
EPR12491.1,RSY62755.1
WP 107436552.1,WP_107045040.1
WP 055652373.1,AGH31415.1
SCJ91249.1,SEQ33380.1
WP 130434962.1,PIO96852.1
OUN68603.1,WP_112161352.1
WP 103731241.1,TIO61824.1
RHG57762.1,WP_090229671.1
WP 147600153.1,WP_049813174.1
SKA89664.1,WP_058599104.1
WP 118667764.1,WP_112985681.1
CDA87954.1,WP_151609599.1
WP 034432998.1,RWC28832.1
TKL05302.1,WP_073052058.1
WP 080482595.1,EKF39905.1
WP 129045014.1,WP_147203086.1
APX73120.1,WP_045679251.1
WP 056990768.1,AZB65030.1
AWV73776.1,SHF67329.1
WP 016382024.1,PHP28007.1
QEM62140.1,QFG38311.1
SKB35922.1,WP_090198407.1
ERT57745.1,EAP79226.1
WP 139822688.1,PIL11687.1
WP 148809742.1,WP_121062201.1
AJD92037.1,BAQ67611.1
WP 089854054.1,WP_147112120.1
RXH52542.1,WP_051269366.1
WP 026089372.1,SDR20009.1
WP 097073938.1,KZK76624.1
SKB82918.1,WP_108890227.1
RDV27292.1,WP_082024727.1
OKZ59934.1,WP_092886881.1
CDE45478.1,APZ51235.1
WP 047810200.1,WP_078600324.1
SPF51133.1,ATE95335.1
CUH97126.1,QBF32153.1
WP 048514709.1,WP_091021511.1
BBK24943.1,OUM93231.1
WP 127059116.1,WP_013255073.1
RGQ87016.1,VVB52205.1
WP 127135276.1,TVS18952.1
QGI17733.1,WP_094747233.1
OAH60746.1,AYD87656.1
KAB2242070.1,WP_131193712.1
WP 017548653.1,WP_109808411.1
WP 092598505.1,WP_125944226.1
KEI09301.1,WP_100962752.1
KZL94360.1,WP_128363536.1
ETO37795.1,TCM56163.1
TCO69509.1,SHF02150.1
ANW97715.1,WP_094577043.1
SFR15278.1,WP_147048651.1
OUM85695.1,WP_015928672.1
WP 135553207.1,WP_111418476.1
WP 015843158.1,PZQ79296.1
WP 146250208.1,WP_106771244.1
RUS47557.1,TAM96313.1
WP 127491348.1,RAS00267.1
WP 051250592.1,WP_128171600.1
TWF34088.1,OFX13208.1
WP 014426213.1,WP_020717165.1
WP 026385477.1,OQZ06334.1
WP 084543851.1,QEG40445.1
EHL69848.1,OHB65764.1
VEG99659.1,WP_020475250.1
OZC18744.1,VTU02428.1
CDB23729.1,OWK37896.1
WP 081959778.1,VTU02783.1
APM37302.1,SNS77761.1
WP 129133710.1,WP_081630313.1
WP 098398035.1,WP_124848989.1
RUS47676.1,SDE83441.1
PMB81131.1,RSL15568.1
WP 107544001.1,OJV41599.1
WP 103214259.1,AEU36172.1
OEK91283.1,ADW69005.1
TFV22051.1,WP_050059695.1
WP 052032060.1,QDV86928.1
WP 060552498.1,WP_146413727.1
OFO37564.1,WP_146581315.1
CDC61090.1,WP_146678436.1
WP 050622649.1,QDV56506.1
RGG73899.1,WP_145078018.1
CDB25292.1,WP_082838503.1
OGO90335.1,TVQ59906.1
WP 028078248.1,OGG44098.1
AMC94221.1,OWK34958.1
SJZ60602.1,WP_082842923.1
RHB08779.1,AMV20419.1
WP 117571265.1,ADG70058.1
AMK54635.1,WP_081627746.1
RGD74809.1,APW63530.1
RHM97165.1,QDV34026.1
OUP45797.1,OJW11224.1
OUN08437.1,CEF48240.1
WP 023153092.1,SIO60165.1
EEB35741.1,OJW19362.1
EDP24153.1,OJW12658.1
WP 016147506.1,APW60474.1
WP 119214653.1,RME94662.1
AOH42129.1,WP_142633887.1
RKJ80171.1,KHA62803.1
WP 154468055.1,WP_076715301.1
RKM55104.1,WP_088346293.1
PWM51377.1,RVG06576.1
WP 093496460.1,WP_115052855.1
WP 154333117.1,AGB71023.1
WP 117628919.1,WP_063312506.1
EEA89623.1,OYU50894.1
CDD86568.1,CDO37136.1
WP 114526810.1,PCI51386.1
WP 124107103.1,SDK98122.1
WP 051353751.1,WP_035527467.1
PWM72678.1,AKH46243.1
WP 084094574.1,WP_128490767.1
WP 006598690.1,OHC52520.1
EFB76064.1,WP_008836258.1
SCI17897.1,OOG73865.1
EGA91873.1,PRD42169.1
WP 152804884.1,TKT78414.1
YP 009224266.1,WP_062600664.1
PKM75926.1,WP_046636043.1
CDE14104.1,WP_126137896.1
CDE49533.1,SLN70310.1
CCY79419.1,WP_132460107.1
KXU52158.1,WP_114286015.1
WP 035118354.1,WP_132447008.1
WP 118632643.1,WP_134829183.1
RGD36182.1,WP_145072220.1
RHS11215.1,ARR52142.1
RHS49547.1,WP_056435975.1
WP 075679141.1,KQN37015.1
CRL36254.1,ODU71362.1
CUQ68558.1,WP_021225887.1
RGF64172.1,WP_115493235.1
TLG72057.1,WP_066213046.1
ACK40903.1,WP_138749258.1
KRM98769.1,SCW80627.1
KRK79459.1,WP_133865219.1
GEO58481.1,RZJ19115.1
WP 024622221.1,AGH48759.1
WP 061101558.1,RKD61546.1
SFN51198.1,QFT06808.1
SDF79451.1,WP_087727849.1
WP 124058455.1,WP_109614621.1
CZR10993.1,PRA72817.1
WP 092092122.1,KFL24939.1
WP 051932795.1,AGT09322.1
WP 088269072.1,WP_131572916.1
WP 024404553.1,WP_113563040.1
WP 105152927.1,WP_112614377.1
VGR01101.1,WP_089177267.1
ORO71858.1,PKA40654.1
WP 080022618.1,SKA31056.1
WP 070099758.1,RUM99023.1
WP 055166480.1,TGR34656.1
WP 155230261.1,WP_127638695.1
SJX16030.1,RJG46510.1
WP 152892186.1,WP_109367604.1
WP 080022814.1,WP_115420335.1
APU60231.1,TIV04330.1
EGJ24755.1,WP_134886037.1
WP 149024041.1,RVO55150.1
WP 124892858.1,WP_145258710.1
WP 079588571.1,TAL44066.1
WP 068914009.1,TXH58523.1
WP 042683121.1,TXH58503.1
WP 093315359.1,WP_153740916.1
KOC34057.1,WP_028882337.1
KXS45592.1,RTL04471.1
WP 018249844.1,TXG78098.1
WP 097016940.1,WP_137944388.1
WP 145101669.1,WP_112817309.1
WP 130806512.1,OJX45015.1
SET55755.1,RWF66856.1
WP 053965463.1,PWJ93543.1
RNC98247.1,EJN11838.1
WP 108072715.1,WP_128332387.1
WP 062805038.1,WP_021760733.1
WP 010756084.1,WP_052736106.1
QDB77142.1,WP_012747581.1
WP 146342800.1,WP_081353852.1
KAB7567155.1,PZR07069.1
EOT42608.1,GAO01933.1
PER36180.1,ACL64647.1
KMK77619.1,GAO01955.1
TGB04697.1,KEJ91124.1
WP 121605397.1,OUO91834.1
PKG23939.1,PHR57278.1
WP 153123270.1,WP_152017950.1
WP 152539721.1,AXX89334.1
WP 098782738.1,WP_032135607.1
OOR30248.1,WP_087261654.1
WP 000512881.1,WP_099463881.1
TLS37978.1,WP_150875316.1
KZE53403.1,CCH54476.1
KZR58356.1,WP_044200665.1
WP 078430475.1,AFH22607.1
WP 064550695.1,PRY10292.1
OUB80573.1,WP_119669488.1
WP 098772104.1,WP_009195720.1
WP 144461786.1,TXH14978.1
WP 036150495.1,WP_120241431.1
PID15754.1,TFG84047.1
SKC04924.1,PZN48849.1
WP 107838396.1,WP_010586406.1
WP 154457904.1,WP_065274629.1
WP 097840174.1,WP_095497211.1
EHM46163.1,AWD90236.1
SCJ31825.1,WP_067986219.1
WP 087380900.1,WP_132477977.1
WP 117791950.1,WP_116054700.1
WP 013271462.1,WP_048389557.1
WP 101884822.1,AOM00861.1
WP 118630713.1,SIO21804.1
WP 073108140.1,VVD76466.1
RGI20576.1,WP_150680768.1
WP 044825863.1,WP_063955545.1
SDP88845.1,CBJ37888.1
WP 059005557.1,WP_104453276.1
WP 074618603.1,WP_047780290.1
OUM20098.1,PRP43276.1
RLL12137.1,SUB58970.1
WP 139906469.1,TCS85407.1
RBP60902.1,WP_105595919.1
WP 069195854.1,KAA5946750.1
WP 143750848.1,SAF46487.1
PKM39037.1,WP_026740240.1
SHF03461.1,WP_149844014.1
WP 050638469.1,VGM05362.1
WP 086431974.1,TVT39626.1
RFT84687.1,WP_144844278.1
RGK62626.1,KIF30944.1
WP 120178785.1,WP_056282274.1
EEE17438.1,ACT96697.1
SEP03519.1,SDE82867.1
WP 039688482.1,WP_112785539.1
CEK34539.1,WP_066189846.1
WP 154821023.1,RHH74016.1
PWM78464.1,WP_122278385.1
WP 148490003.1,OKZ44290.1
WP 138343048.1,RGG48139.1
ETI96922.1,OJV23100.1
WP 147516879.1,RGY09514.1
SCJ09247.1,RUP37055.1
PWE85861.1,WP_134201191.1
WP 029732195.1,SIS88674.1
RDU22202.1,ERM82379.1
OKZ92338.1,WP_121665248.1
WP 118031678.1,AGO49125.1
AHF24088.1,WP_106793969.1
WP 154527561.1,OIQ16554.1
WP 069408910.1,KQS45921.1
RKJ46414.1,RZJ33731.1
WP 016219314.1,WP_119792054.1
WP 117768405.1,WP_073408416.1
SCJ00123.1,AUC13821.1
EHL68054.1,OCK44373.1
WP 118160152.1,TVZ55607.1
RGU82421.1,WP_088354294.1
SCY03795.1,WP_089053133.1
APH17663.1,SFO04966.1
WP 152025097.1,STZ28591.1
KEI01573.1,KZE82886.1
OOL86435.1,WP_060872883.1
OAA94091.1,PKN85584.1
WP 073016109.1,RPI95375.1
WP 110461388.1,TRZ48838.1
SKA99807.1,WP_061918840.1
WP 102050185.1,OGO26433.1
TGJ75378.1,KRT76708.1
WP 071139750.1,WP_125116927.1
WP 143316871.1,WP_050617035.1
WP 065416292.1,WP_145974082.1
WP 066679337.1,WP_081579722.1
WP 099329101.1,WP_147563243.1
OFS20993.1,WP_044939254.1
WP 040328582.1,WP_087270211.1
WP 154837246.1,OUN05506.1
WP 089976055.1,WP_108981346.1
RAN60819.1,WP_087388109.1
EDP68584.1,OUQ17670.1
WP 062532345.1,OXE47076.1
PZP90989.1,WP_087415179.1
WP 028119140.1,RHT70672.1
WP 023392126.1,WP_107631455.1
WP 148131939.1,WP_151076024.1
WP 138403568.1,WP_087263226.1
WP 129753138.1,WP_021631293.1
SGV95575.1,WP_116722616.1
WP 060913947.1,WP_110394635.1
WP 098779862.1,AJD91542.1
WP 081483468.1,ERN52834.1
WP 079564167.1,WP_048557634.1
OUL09693.1,WP_036574759.1
WP 036150240.1,WP_053957159.1
WP 052654539.1,AUN04021.1
WP 124217135.1,WP_125001469.1
WP 061785173.1,WP_053818177.1
WP 098516416.1,RHN26815.1
WP 117324117.1,WP_090242811.1
WP 066204088.1,WP_061308475.1
ALY08063.1,WP_110003709.1
WP 134380361.1,KUO73435.1
WP 148946810.1,WP_069649646.1
WP 052158668.1,SEM35005.1
CDQ17950.1,OYD58303.1
WP 081585475.1,WP_078392085.1
WP 088033522.1,OYD13574.1
WP 154669804.1,WP_071064490.1
SNZ14561.1,PWL84387.1
WP 121605781.1,AHM56402.1
WP 141130732.1,TDQ39230.1
WP 060668259.1,OCI07466.1
WP 096269497.1,WP_053285527.1
WP 148989191.1,TFW48036.1
RRN68471.1,AST97285.1
WP 049683641.1,TFF45781.1
WP 026572493.1,WP_101659802.1
WP 100373082.1,WP_051221016.1
WP 112182739.1,WP_135124838.1
WP 021292119.1,WP_057001786.1
WP 048310895.1,WP_057000172.1
WP 093106365.1,WP_014305675.1
ENH96717.1,WP_144502933.1
SEQ23434.1,TWM54594.1
SJZ89635.1,WP_065377846.1
WP 019299166.1,WP_149459383.1
WP 033900158.1,PKE38502.1
GAX47302.1,ERT62373.1
WP 096818990.1,WP_006791006.1
WP 153497170.1,EEW97382.1
RQE29727.1,EQC64742.1
SFL39390.1,EFW29075.1
SCQ09188.1,TQS01532.1
YP 001039921.1,EJW20033.1
CYW24085.1,WP_078499590.1
CYU25625.1,SFJ44047.1
SDQ09582.1,WP_036681848.1
WP 057786372.1,QCT02715.1
WP 148621795.1,OMD05745.1
ESK61266.1,WP_116335441.1
WP 002342051.1,TCZ76200.1
WP 135052737.1,SDY84511.1
VKU51287.1,WP_068792132.1
WP 153223732.1,WP_067924932.1
WP 046390785.1,WP_084171826.1
ASA89501.1,TCP32179.1
WP 116878160.1,WP_079908264.1
WP 093650223.1,TXH56412.1
WP 105107753.1,PKN20898.1
WP 146459918.1,PCJ18012.1
WP 024348197.1,WP_038943335.1
OJG40377.1,WP_130576975.1
WP 126823037.1,WP_132254726.1
WP 103097677.1,WP_092984626.1
KRO17407.1,ARM12123.1
WP 125552526.1,WP_103684015.1
QFR65363.1,PWV66009.1
EPC26425.1,PKM30223.1
GEP21114.1,OAN53886.1
WP 056990848.1,RJP54305.1
WP 129303184.1,WP_119840324.1
WP 051990292.1,QEX18507.1
OQQ87069.1,KKW45005.1
WP 137597131.1,SPK73713.1
RRG09486.1,WP_108441024.1
QDZ69511.1,WP_116994354.1
RXA76738.1,PRZ18297.1
WP 072539735.1,TCG08371.1
WP 063697069.1,OMS09931.1
WP 069135251.1,WP_149668093.1
RST96949.1,TWG57100.1
RPA65046.1,WP_130470637.1
WP 138472948.1,KVS76091.1
GEL67245.1,RTL40554.1
RBR80980.1,PXV60668.1
WP 025728408.1,WP_078221801.1
TLQ15427.1,SDR47151.1
WP 016171586.1,BAP88855.1
ROZ02586.1,WP_052689977.1
SML82420.1,TSA07895.1
EJV24894.1,WP_108412442.1
PQE61712.1,WP_092435986.1
TDL96690.1,WP_103934407.1
WP 100008557.1,OFW37642.1
PTI93408.1,WP_022699295.1
TDM03541.1,WP_135997320.1
SFK95067.1,WP_052710355.1
RAI79306.1,AWJ83339.1
TDM35199.1,RJP54183.1
WP 150887883.1,WP_099304814.1
WP 105980154.1,RID91541.1
PTJ79258.1,EBA18391.1
WP 142813234.1,WP_138865993.1
WP 107388233.1,WP_096805590.1
EKU50324.1,WP_088633246.1
PTL13400.1,WP_092878268.1
PNZ38834.1,BBF93369.1
OHS50497.1,CAL77404.1
WP 100442469.1,TIN82638.1
PAL09379.1,WP_129965054.1
WP 046208756.1,WP_097532057.1
RMI86485.1,OJW65487.1
SHB84535.1,WP_152506814.1
CXR65191.1,RWO20672.1
TFV17099.1,TGQ19314.1
WP 153934246.1,TIL38535.1
WP 070867216.1,RKY07246.1
WP 130135392.1,WP_051534691.1
WP 107549525.1,WP_047244136.1
ODF64374.1,WP_144372621.1
KAA9534127.1,OQS36668.1
WP 052164801.1,RTL04024.1
EIA21417.1,KZD10225.1
WP 051993439.1,KWT72379.1
SDK82359.1,WP_127078382.1
AOH53344.1,RCW60398.1
WP 146549932.1,EKE68700.1
WP 081715039.1,WP_144293052.1
SER60475.1,WP_133940324.1
AJK43449.1,WP_116590360.1
WP 107923481.1,PHR57922.1
WP 036150366.1,WP_085908288.1
PKR82570.1,KAB0570571.1
WP 078410277.1,ANG97773.1
SPT83338.1,SEB98736.1
WP 105101287.1,OIM91631.1
WP 071648914.1,WP_084539614.1
RHW38708.1,KKC24924.1
WP 081801783.1,WP_133769115.1
WP 143800691.1,PIU15710.1
WP 076316322.1,WP_139801234.1
WP 095288188.1,PZU95615.1
WP 104150073.1,RVI22978.1
WP 144940130.1,WP_009759181.1
EJW14163.1,WP_140775639.1
WP 110931065.1,KPF47111.1
APC43888.1,SNZ21712.1
WP 083225565.1,PLX37004.1
QCO57459.1,WP_133572257.1
WP 081293309.1,KZZ67773.1
ANP42176.1,WP_130034821.1
WP 083771832.1,WP_068115245.1
WP 084477558.1,WP_071971737.1
WP 134111050.1,WP_130729413.1
KAB6719290.1,TWG97234.1
ENY69023.1,WP_091524564.1
VUF15949.1,QBQ49083.1
ACB80843.1,WP_116654861.1
TCU34153.1,OJU12784.1
WP 148146622.1,WP_069093403.1
RUU22212.1,WP_119036788.1
WP 041012027.1,WP_137868274.1
WP 052764131.1,CDO35006.1
EMS44785.1,KFC62769.1
EIZ83681.1,KNY18529.1
WP 050734159.1,WP_025424590.1
KMO34336.1,WP_086090288.1
WP 082030399.1,WP_056911092.1
RSM24957.1,API58874.1
WP 080937917.1,WP_093081655.1
WP 082180700.1,SCW77535.1
WP 072034918.1,APS55737.1
WP 038225264.1,WP_051686929.1
KJR15244.1,KYO58413.1
OTW27238.1,WP_107219250.1
WP 028022230.1,PAP79626.1
PHS22010.1,WP_104332828.1
WP 150873165.1,WP_017883473.1
OHX45656.1,WP_081815350.1
WP 065870682.1,KTS09044.1
WP 006033053.1,WP_133399841.1
AUS03074.1,WP_102191506.1
AUS01869.1,OSM43469.1
PIY67124.1,WP_028472974.1
WP 101346695.1,WP_083931820.1
WP 095593301.1,SFD93918.1
WP 125606097.1,KAB8167053.1
TNH82873.1,WP_051764762.1
WP 017408741.1,WP_048574136.1
WP 007465109.1,PWJ02400.1
WP 005443227.1,QEV33279.1
WP 069539223.1,SHO52861.1
CED59843.1,PKL28544.1
SHO19179.1,WP_050756798.1
KZM70921.1,TAL59164.1
RAV17506.1,SLM15272.1
AGT14120.1,VBB39002.1
RPA65803.1,WP_138151448.1
AHH98323.1,WP_010454253.1
WP 102999488.1,WP_143872524.1
OBG71335.1,WP_011398322.1
WP 133279302.1,WP_136252869.1
WP 136244774.1,WP_116425395.1
SCQ56464.1,WP_150277526.1
TFB96534.1,RIQ74567.1
WP 137837280.1,ARU23045.1
KQT75395.1,KVP60798.1
WP 077223409.1,KXU35857.1
QDG88858.1,WP_039615028.1
SDJ07750.1,WP_034878229.1
WP 103353616.1,PUS85698.1
PKN81543.1,OCG47685.1
RIL02076.1,WP_080227000.1
RPJ53075.1,RTR01947.1
OGC95336.1,WP_104002551.1
WP 077057373.1,WP_028471296.1
WP 082376728.1,RUF86101.1
WP 086668035.1,WP_053469739.1
RXX46546.1,WP_102113510.1
WP 031129067.1,PWC69109.1
RSS11407.1,WP_140835650.1
WP 037840149.1,WP_014891117.1
KUJ29415.1,WP_051057043.1
WP 107080740.1,WP_144394830.1
RAN92652.1,WP_119738673.1
WP 082478047.1,WP_150728619.1
KKI16379.1,WP_135707307.1
BAU32464.1,WP_116433467.1
TDN77535.1,KVE34472.1
WP 028924201.1,TXG78006.1
OXM69636.1,CQR34709.1
WP 085985713.1,WP_028446892.1
SPT53792.1,AVG17037.1
ALY08851.1,AOZ52738.1
WP 140917611.1,RXZ42696.1
PMQ21627.1,WP_138686649.1
AZS11702.1,AIY65190.1
WP 094683742.1,WP_082710861.1
QCG77751.1,WP_147389460.1
WP 066474845.1,WP_101149432.1
WP 084846606.1,TVP04682.1
WP 054812097.1,OJC67443.1
BAD54883.1,QCU43412.1
SUA72666.1,WP_104320437.1
WP 138869170.1,KIN13482.1
WP 006550310.1,WP_046521134.1
RAL31158.1,WP_129138797.1
ETD31251.1,WP_075568958.1
QGJ87558.1,VBO40938.1
OKH70809.1,WP_119768969.1
WP 075908171.1,WP_071363513.1
SLF39568.1,KDD10026.1
YP 009616857.1,OZI36295.1
PQM51821.1,WP_003077390.1
SIH43745.1,PWE13063.1
OBB20607.1,AYN21598.1
WP 074328927.1,QBR40960.1
EFG75254.1,PVY66398.1
YP 004957640.1,WP_057092942.1
WP 051750077.1,SFB61755.1
WP 121864524.1,WP_123691826.1
WP 048679303.1,WP_145913799.1
PPF39967.1,OEC37784.1
AUD92689.1,WP_153425898.1
WP 052825799.1,EQM72025.1
KFI65901.1,WP_086977703.1
VUX33972.1,OON87800.1
RGS26638.1,ODS53214.1
RGV17169.1,OPX87743.1
WP 101454370.1,ONG53456.1
RGS65070.1,EHM00538.1
WP 129237044.1,KPF84471.1
TPF97570.1,KZC99701.1
TCE10983.1,OSQ35033.1
TPF87440.1,PUB82394.1
WP 114552521.1,TXJ33028.1
ANC31438.1,CRF35841.1
OOB90739.1,TVQ38488.1
KAE8130421.1,OPL13136.1
KTR76182.1,OQY32037.1
WP 110892613.1,OEW79459.1
WP 024628019.1,SUX22208.1
KFI95189.1,WP_009497303.1
WP 101429846.1,OGT26072.1
KAB5966544.1,OGO35662.1
WP 107768458.1,ALC92936.1
WP 133755421.1,SIO10194.1
WP 070726874.1,SKB05139.1
WP 154544889.1,PZN59172.1
WP 017178161.1,PZN07276.1
RFS47017.1,GCD83677.1
WP 067171173.1,RCS48517.1
SDZ51330.1,SEN80017.1
WP 051652837.1,KXG42870.1
EDY42482.2,WP_091742610.1
EYT84003.1,PYE62974.1
KQY58322.1,OGO84685.1
WP 067428514.1,OHE63859.1
WP 094728145.1,QBX64065.1
WP 037165054.1,WP_068662723.1
SDF99159.1,QCT03299.1
TQJ28213.1,WP_051493837.1
WP 054010642.1,AZS17399.1
WP 137843852.1,WP_143781359.1
RJT88119.1,WP_051775764.1
QCV95669.1,WP_053006532.1
QDF19514.1,WP_081626955.1
KUG57783.1,WP_075386056.1
SMX98038.1,AMU86669.1
RKQ36211.1,WP_089862429.1
WP 130178102.1,SDE21080.1
WP 052663820.1,OPY61469.1
SEE82690.1,KEI05972.1
OXM99885.1,WP_051570687.1
OUO61509.1,WP_084065406.1
PWM24865.1,KJR48412.1
WP 071414796.1,WP_143187585.1
WP 072500609.1,WP_073028154.1
ERL08049.1,SMC38478.1
AOT24298.1,WP_084156264.1
WP 051905328.1,WP_034424997.1
KFI90630.1,CDB45060.1
KAB7031901.1,PWM79480.1
OFS67523.1,WP_010498532.1
QFP94260.1,WP_146824232.1
AYN55876.1,WP_084171683.1
AXH47298.1,WP_028562246.1
QDH92383.1,RJE88619.1
QDP45240.1,WP_127506253.1
YP 009602500.1,ADU30987.1
WP 154546391.1,ERM17254.1
RZE89185.1,GEA17508.1
ROS62197.1,PZM62609.1
PPH99723.1,SEI75728.1
WP 104334099.1,WP_133568791.1
POH63973.1,WP_052098095.1
WP 084361632.1,AZF90291.1
WP 086991351.1,WP_013782447.1
WP 084644306.1,TXH41087.1
WP 071043881.1,RIK35693.1
WP 083990616.1,TXH48129.1
WP 082406156.1,WP_135110751.1
SDQ05154.1,WP_120745458.1
RDI13458.1,TCR54431.1
ADG97638.1,WP_093291545.1
SKZ10080.1,WP_094248375.1
WP 143910722.1,WP_141434391.1
KAA0916567.1,RKX42948.1
AOE44356.1,OGW38991.1
YP 009620509.1,TXH09004.1
AWY06505.1,PKN93008.1
AWY05446.1,WP_129499441.1
WP 072751759.1,KKW05513.1
ATZ09845.1,WP_013254573.1
GAB18108.1,WP_008477103.1
WP 020789858.1,RJX20812.1
AXQ65128.1,RMG98273.1
AXQ51844.1,WP_116048586.1
AQY55612.1,SCL64544.1
WP 049344118.1,PZG07895.1
WP 058234125.1,ANZ35539.1
WP 016663185.1,GES18170.1
WP 128387525.1,WP_051811954.1
AOY72033.1,ONH35706.1
ETI82547.1,WP_052031414.1
WP 075891204.1,WP_100561917.1
OFJ99983.1,WP_086703755.1
WP 081764491.1,SBT89385.1
YP 009639738.1,RJQ29207.1
CAB93908.2,WP_124229599.1
OFU54853.1,WP_094550255.1
WP 066527194.1,WP_036937268.1
