Training_set,Testing_set
KQM92750.1,
WP 066650253.1,
OQW72317.1,
KQM53368.1,
RKR21248.1,
WP 082441976.1,
PVX70226.1,
WP 119037106.1,
WP 056530024.1,
KQM31233.1,
KQM96661.1,
WP 093225287.1,
WP 055780233.1,
WP 010161259.1,
PTS81322.1,
WP 010184810.1,
WP 076070805.1,
WP 089218290.1,
PTD16961.1,
WP 119762240.1,
OYY70134.1,
WP 115547629.1,
RJT24572.1,
PZU11763.1,
BBE32917.1,
BAV66221.1,
WP 110156686.1,
WP 019832507.1,
PZO91395.1,
OQW41584.1,
WP 082732659.1,
WP 114688538.1,
WP 109808800.1,
OYX39343.1,
WP 093314588.1,
BAK67999.1,
OJY67473.1,
WP 108811156.1,
WP 066743631.1,
ATW03608.1,
WP 074203281.1,
OHC95461.1,
PZO66677.1,
APG63814.1,
WP 081996270.1,
ALE17999.1,
WP 108792143.1,
WP 007165542.1,
WP 090198719.1,
WP 036797911.1,
WP 086618903.1,
WP 114521023.1,
KWV95208.1,
EDL49062.1,
WP 100261451.1,
PIW54937.1,
WP 123639870.1,
OGS50170.1,
WP 118055907.1,
WP 109796962.1,
ODU69374.1,
WP 082697663.1,
AOR78014.1,
PNU04658.1,
WP 098103811.1,
PLK27407.1,
WP 055923503.1,
KTR84166.1,
CDO36854.1,
PYG25274.1,
PKB14245.1,
AKM11515.1,
WP 095012165.1,
WP 067784979.1,
WP 040966368.1,
WP 094062368.1,
AKM08113.1,
WP 115367696.1,
KPM28927.1,
WP 054531201.1,
GAD49100.1,
RKF20586.1,
KLE34471.1,
AKQ41222.2,
WP 123879535.1,
RJY09695.1,
RIV86685.1,
WP 119081983.1,
OYX63535.1,
PNQ77076.1,
KZY54382.1,
WP 084001500.1,
ABC64900.1,
WP 051929224.1,
SHN76155.1,
WP 018632105.1,
SDW35389.1,
SFI24087.1,
PIP97895.1,
WP 093251460.1,
WP 111429511.1,
PZQ51726.1,
PCJ06416.1,
RMF37104.1,
RMH53222.1,
WP 118134918.1,
WP 097930325.1,
RED13076.1,
WP 112323376.1,
SEW04201.1,
PRY95372.1,
KIQ69943.1,
SHJ10995.1,
WP 074836799.1,
WP 101655424.1,
WP 120001827.1,
KNG92756.1,
RBI87688.1,
RDC74464.1,
KPQ17644.1,
WP 071691855.1,
WP 121898252.1,
WP 109664241.1,
RMH39758.1,
SEN63650.1,
SPJ22434.1,
WP 124112906.1,
PIE11479.1,
SFS07949.1,
WP 085785841.1,
WP 007254388.1,
SLN54616.1,
WP 123641910.1,
EAQ05250.1,
RBW44352.1,
RCW94471.1,
WP 055685981.1,
KPP87227.1,
PWG18346.1,
WP 015500384.1,
PSK83020.1,
WP 082483425.1,
EPX87246.1,
WP 090187539.1,
KQI69648.1,
OBR39963.1,
WP 105234852.1,
SHG78244.1,
WP 092777152.1,
SNT19615.1,
CUH81615.1,
SCZ71624.1,
WP 061048934.1,
ANP35267.1,
WP 008207048.1,
WP 027240515.1,
SFA78178.1,
WP 044033154.1,
WP 082029571.1,
OAN94509.1,
WP 074736303.1,
WP 082181890.1,
WP 088632798.1,
WP 044027072.1,
WP 121062246.1,
WP 108484077.1,
WP 051469429.1,
SFQ53728.1,
WP 110794796.1,
WP 099912441.1,
WP 084350290.1,
CUH70493.1,
WP 082626122.1,
RBI75737.1,
WP 084627357.1,
WP 068293112.1,
WP 083834526.1,
OWU85384.1,
WP 117154802.1,
WP 068116588.1,
WP 084192937.1,
PZX27680.1,
SEG39669.1,
SFQ15477.1,
ETX28238.1,
WP 084615399.1,
WP 076705481.1,
WP 084066160.1,
SDY08586.1,
WP 097802791.1,
OWV63034.1,
AUC51884.1,
KGL02499.1,
WP 090056839.1,
SLN45946.1,
ABV93914.1,
WP 107498059.1,
KPQ08245.1,
PVH29598.1,
SDW48411.1,
KPP95887.1,
OYX24939.1,
WP 112309939.1,
WP 054008614.1,
SIS76189.1,
WP 050521003.1,
SHG40411.1,
PJF08149.1,
PLL13143.1,
WP 114286411.1,
EBA03693.1,
APX88369.1,
PCH94377.1,
WP 099594123.1,
SET16760.1,
SDE68072.1,
EAQ11080.1,
PID37136.1,
WP 073140424.1,
WP 097374144.1,
WP 116084705.1,
RAZ87933.1,
PRX35396.1,
PQO22369.1,
WP 093967110.1,
SFP49053.1,
ANB34219.1,
SLN21635.1,
PKQ08612.1,
PCI16952.1,
PCJ69194.1,
PQA87235.1,
SNT67584.1,
RFB05924.1,
WP 013300641.1,
GAM98854.1,
OUY00103.1,
WP 027441576.1,
WP 084395676.1,
WP 084419576.1,
WP 119453869.1,
WP 119377157.1,
WP 084394074.1,
WP 018996575.1,
WP 083332453.1,
KDA03180.1,
OZB14255.1,
WP 035579082.1,
KCZ52558.1,
WP 035550059.1,
OYU51539.1,
PHR60948.1,
PHS29629.1,
OJU11905.1,
PIW28809.1,
SDM05475.1,
WP 083635199.1,
WP 083918522.1,
WP 009803349.1,
KPP80676.1,
WP 033311316.1,
RKQ70900.1,
PHS40224.1,
PHR59350.1,
WP 084168903.1,
WP 017930141.1,
OYX58212.1,
KQY73415.1,
OGN44454.1,
KQY64994.1,
WP 084169190.1,
WP 083777506.1,
OGN49936.1,
WP 083793407.1,
WP 092307584.1,
WP 092313142.1,
KQS54464.1,
KQY75577.1,
OYX45753.1,
WP 094748330.1,
BBF80830.1,
WP 023461649.1,
SCW53823.1,
WP 099621383.1,
OYW26671.1,
KQY93860.1,
WP 082525990.1,
WP 123286070.1,
WP 084140299.1,
PZO34999.1,
KQS54095.1,
WP 045319465.1,
WP 122464646.1,
WP 084175793.1,
AQR62650.1,
SJM48516.1,
AVX05144.1,
WP 035873461.1,
WP 116652875.1,
WP 090593673.1,
AEQ50794.1,
OQX66442.1,
OJX51454.1,
KRA55791.1,
WP 072346237.1,
AKR54727.1,
KKB10641.1,
KFC65039.1,
WP 046104949.1,
ODT48379.1,
KQN72901.1,
PCH46515.1,
PCJ95679.1,
PZN81877.1,
ODT30380.1,
CPR22029.1,
PPC87521.1,
CCB65616.1,
PPD07249.1,
WP 072392098.1,
KWT67005.1,
PPD28850.1,
ODA66845.1,
WP 082025649.1,
RIA56771.1,
WP 088346873.1,
SFN56980.1,
WP 111350626.1,
OJY37864.1,
WP 123177716.1,
ALK10134.1,
WP 012115124.1,
WP 018389863.1,
OJY43157.1,
WP 115687470.1,
RDV05134.1,
RAI30453.1,
REG04577.1,
PZA12762.1,
RDV02411.1,
WP 096357963.1,
ARQ00933.1,
AEI02595.1,
WP 120291188.1,
WP 081740254.1,
OQW60741.1,
WP 056204102.1,
WP 056386682.1,
KQP29433.1,
SCC80475.1,
WP 009493952.1,
WP 081914102.1,
WP 092810098.1,
SER20151.1,
WP 073629801.1,
RAI26061.1,
OQW81974.1,
SHE62212.1,
KPL56057.1,
WP 090876794.1,
WP 083923688.1,
SON54876.1,
BBE72061.1,
WP 117411950.1,
PZN46084.1,
WP 063187558.1,
PSC04535.1,
WP 112763420.1,
AOG07889.1,
WP 114956631.1,
PPD14967.1,
OYU49033.1,
GBD49652.1,
WP 081629249.1,
PZQ16982.1,
SHL64131.1,
WP 058900901.1,
WP 102867458.1,
KZL20545.1,
WP 082735818.1,
WP 068317369.1,
WP 120269119.1,
WP 040486256.1,
WP 009758211.1,
PCH46695.1,
PCI04331.1,
WP 083649619.1,
PCH74597.1,
WP 109767302.1,
KPB02434.1,
WP 099305162.1,
WP 106750865.1,
WP 119539421.1,
WP 056697390.1,
WP 083590127.1,
WP 116682966.1,
WP 110032081.1,
EDQ33756.1,
WP 099865123.1,
WP 112406054.1,
WP 082478362.1,
WP 083637386.1,
KQR78217.1,
WP 084437806.1,
CUX16665.1,
WP 082476237.1,
WP 082547043.1,
WP 082074813.1,
WP 084638676.1,
PZU86682.1,
WP 113376723.1,
ATA10357.1,
WP 122004855.1,
PYE88381.1,
SDP04198.1,
WP 115051944.1,
WP 094078436.1,
SMH42724.1,
OJU32473.1,
EXL10076.1,
WP 056104589.1,
OQM75234.1,
WP 121581265.1,
WP 082005538.1,
WP 106775672.1,
ODT08282.1,
WP 116622533.1,
PZO81669.1,
SEB91485.1,
WP 081718907.1,
WP 106571048.1,
WP 081871216.1,
WP 084032723.1,
SFI60739.1,
RIK87102.1,
KLI96381.1,
OUV76399.1,
WP 019490422.1,
AXK90415.1,
WP 096637547.1,
WP 012164568.1,
ESA35939.1,
WP 081716916.1,
WP 041032348.1,
WP 096724797.1,
WP 015122795.1,
BAY80541.1,
BAZ71421.1,
ALY07459.1,
BAY67208.1,
WP 017308044.1,
KOP27282.1,
YP 009283025.1,
ALN97877.1,
YP 009292970.1,
AXH70782.1,
WP 062634379.1,
ANJ64995.1,
RLA71972.1,
RMH21676.1,
BBA65403.1,
ASV44707.1,
OUU19168.1,
OUW41353.1,
OUX46317.1,
AUS02583.1,
AQW88798.1,
BAQ02807.1,
YP 009101598.1,
WP 116547156.1,
WP 044179957.1,
WP 068863200.1,
OQU46140.1,
WP 102464731.1,
WP 107275646.1,
WP 114742410.1,
WP 107247223.1,
PKQ78366.1,
RDU88344.1,
DAB17442.1,
BAV39261.1,
YP 007006694.1,
CBJ94203.1,
NP 899601.1,
ALY06997.1,
ADM79854.1,
YP 007010342.1,
YP 009196472.1,
YP 007677869.1,
YP 008060730.1,
ABR24664.1,
ASJ80244.1,
YP 007004907.1,
ADJ19485.1,
YP 004010314.1,
YP 009099850.1,
ASV44618.1,
BAU39996.1,
YP 003358901.1,
AXF41497.1,
AXC34523.1,
ARK07978.1,
AIX13122.1,
AUG88192.1,
ADD95601.1,
BAR35766.1,
WP 108865456.1,
ATV46252.1,
RPG29010.1,
OUT94631.1,
WP 108864063.1,
ASD50371.1,
AKO61658.1,
YP 009212336.1,
PCJ96766.1,
PHS22136.1,
WP 108864255.1,
OUX93575.1,
AND75037.1,
OUU24672.1,
AMQ65913.1,
AGS81078.1,
RLA60040.1,
PNX49271.1,
OUV92340.1,
OUX32170.1,
OUW61790.1,
OUW58452.1,
ANS05050.1,
YP 007517946.1,
OUW35358.1,
RPH07703.1,
PCH60252.1,
BAR36282.1,
AEC52982.1,
BAR35346.1,
ADO97452.1,
AIX42907.1,
AGN12460.1,
YP 007673755.1,
OUV75428.1,
BAR30806.1,
BAR29512.1,
AOO13871.1,
YP 009302203.1,
OGC94057.1,
AIF45653.1,
PCH79795.1,
KKW11517.1,
RPH84737.1,
ABX04029.1,
GBD35257.1,
RKY42041.1,
PIY82961.1,
RLC79529.1,
KJR97958.1,
RDJ35605.1,
PCI27522.1,
RLD64486.1,
EKD50723.1,
WP 107342046.1,
NP 835653.1,
OUU74611.1,
OUW01680.1,
KKQ97100.1,
OYT15569.1,
ASF00589.1,
BAR34133.1,
ANS05305.1,
OUW60397.1,
OUW11942.1,
OGT56699.1,
WP 013656213.1,
WP 014315195.1,
RHS23127.1,
RHP88360.1,
OOO67080.1,
KRU28024.1,
WP 029453165.1,
PJI07656.1,
WP 013238344.1,
APM37810.1,
WP 012063958.1,
WP 026893783.1,
WP 094762787.1,
WP 092640625.1,
WP 096919500.1,
KMT21509.1,
KGM94646.1,
WP 099336324.1,
WP 012423698.1,
SQB38193.1,
WP 011968694.1,
WP 085295703.1,
WP 047152186.1,
WP 035290932.1,
WP 013275802.1,
WP 012447703.1,
ABI68618.1,
ABO48923.1,
WP 023062315.1,
SHH31341.1,
OAA90140.1,
WP 082349406.1,
WP 047155165.1,
RIJ65308.1,
WP 042346079.1,
OXS67241.1,
KZB90910.1,
AKS37693.1,
WP 055739807.1,
WP 003353124.1,
WP 055738826.1,
WP 035985957.1,
KOP64096.1,
AIQ41088.1,
WP 120462589.1,
PDO11558.1,
ANS73977.1,
WP 110932380.1,
WP 026557407.1,
WP 035021815.1,
WP 122645113.1,
POZ56777.1,
EJR47841.1,
WP 090928806.1,
WP 049681901.1,
WP 026678702.1,
WP 082684122.1,
WP 122953032.1,
SKB79586.1,
WP 036165300.1,
WP 026104794.1,
WP 102232294.1,
WP 075682180.1,
PJA62128.1,
ALG96918.1,
RMG57341.1,
WP 118064420.1,
RHI89398.1,
WP 004303234.1,
WP 118085679.1,
WP 121772365.1,
RHN89314.1,
WP 044653312.1,
WP 111899288.1,
ROT08363.1,
WP 123398026.1,
RKV81621.1,
ROT04709.1,
WP 123403807.1,
CDE57071.1,
WP 099837095.1,
RHM99374.1,
WP 123481093.1,
WP 107030904.1,
WP 009011333.1,
KGN87991.1,
WP 009136929.1,
WP 099465548.1,
WP 122338896.1,
CCZ86399.1,
WP 060408192.1,
OFY05701.1,
BAR34184.1,
CUO02256.1,
CCY36807.1,
WP 118687406.1,
PWM91584.1,
RKT51495.1,
CDE39712.1,
CDE57531.1,
CCX48440.1,
OKZ32242.1,
WP 068960088.1,
ROT14639.1,
PWL63424.1,
RLT77844.1,
WP 123541641.1,
CCX43946.1,
ROT10234.1,
ROT19115.1,
WP 123613882.1,
PWB01895.1,
RKW25084.1,
AHB41647.1,
PQO47386.1,
PKM88408.1,
RJP50511.1,
OGR91348.1,
OGR88934.1,
WP 091821249.1,
CBJ80344.1,
WP 062564243.1,
AUR95277.1,
YP 007877435.1,
WP 122045153.1,
PHX05491.1,
OQS72350.1,
WP 050946168.1,
CNL75508.1,
WP 032298141.1,
WP 084822833.1,
WP 115061246.1,
PSW63726.1,
WP 102477779.1,
RBM48653.1,
OEF57957.1,
OKP39312.1,
WP 104402617.1,
WP 074374539.1,
BBA51667.1,
KKO51143.1,
WP 065857092.1,
WP 110930668.1,
WP 052087901.1,
CDA90767.1,
WP 062182747.1,
PLS00801.1,
OGC64649.1,
AYO30607.1,
OGM09236.1,
KKC45833.1,
WP 113674071.1,
WP 098779969.1,
WP 053235971.1,
PCJ26708.1,
PZN54598.1,
WP 062192841.1,
PYX47412.1,
PYV59729.1,
WP 011525163.1,
PSH05002.1,
WP 035239154.1,
WP 058187370.1,
WP 044934093.1,
WP 124848011.1,
ACO31389.1,
AXC13593.1,
WP 020711371.1,
AFL86483.1,
WP 047490967.1,
ADV80937.1,
SNS33295.1,
WP 103933301.1,
RKQ66385.1,
SFS02879.1,
OJV44515.1,
WP 022843283.1,
WP 035177593.1,
OUU46744.1,
ANS04531.1,
BAR25768.1,
RJP48728.1,
WP 040333302.1,
KJU82860.1,
KJR40729.1,
KWT86922.1,
WP 066017879.1,
WP 123094325.1,
BBD08758.1,
WP 121753949.1,
WP 056408396.1,
WP 051673355.1,
WP 120009105.1,
WP 025886455.1,
WP 066764066.1,
WP 051435014.1,
ADU44531.1,
WP 121152162.1,
WP 072596033.1,
ADE38620.1,
WP 061164743.1,
RKX25899.1,
OYW75660.1,
RMH30586.1,
WP 026487632.1,
WP 014811099.1,
PIX39392.1,
KKU25282.1,
RLF48877.1,
KPL25605.1,
PIR88364.1,
KKT62447.1,
KKT04531.1,
WP 119775843.1,
WP 111146856.1,
WP 026562488.1,
OMF98189.1,
WP 108669543.1,
OME10549.1,
WP 051925649.1,
SDK26185.1,
KIL80720.1,
WP 058830647.1,
WP 076293308.1,
ERI10239.1,
WP 118580670.1,
CCX46089.1,
CDC70001.1,
WP 014118256.1,
WP 072682920.1,
WP 087399740.1,
WP 123157574.1,
WP 066523446.1,
KXK65579.1,
KKI51965.1,
AOO32440.1,
ADA57773.1,
YP 009447888.1,
YP 656576.1,
ABG25767.1,
YP 024647.1,
AJR28186.1,
NP 944422.2,
ANN25026.1,
AKI81769.1,
AEW88883.1,
NP 077457.1,
AKG60498.1,
AMB16991.2,
BBC15268.1,
ASW27090.1,
AIQ80624.1,
AAS45929.1,
ALJ84588.1,
AQX83356.1,
YP 009342389.1,
AEN80140.1,
ARD71335.1,
AQN77802.1,
ADK70800.1,
APO37244.1,
AAC40780.1,
AFK83926.1,
AAK57138.1,
AGE11560.1,
AHJ82473.1,
CCE57416.1,
ACY41102.1,
YP 009505402.1,
YP 009042007.1,
AIA62065.1,
ARW78092.1,
CEQ33298.1,
ATA58258.1,
YP 009173906.1,
YP 009229862.1,
BBB06478.1,
NP 042630.2,
AAK07952.1,
AJE29671.1,
ALH44885.1,
AGY30712.1,
WP 098355344.1,
RKY59323.1,
WP 105329673.1,
KYK22676.1,
WP 087353187.1,
WP 039455706.1,
WP 005876823.1,
PJA24973.1,
REJ65642.1,
RIK20642.1,
KPK84257.1,
RLC86108.1,
EMO53934.1,
RII34317.1,
KHK04029.1,
KKR68548.1,
WP 106820119.1,
PIV83339.1,
RJQ56449.1,
WP 013841791.1,
SEO98192.1,
RJQ10657.1,
PIR81730.1,
KKQ92796.1,
RJR14677.1,
YP 009099225.1,
ANY29212.1,
YP 009218311.1,
OFV49709.1,
KQS84269.1,
RKZ11839.1,
OCX57195.1,
AUM59603.1,
REJ65845.1,
PCJ18315.1,
RQV98630.1,
WP 008702812.1,
RPJ60877.1,
ODA28062.1,
WP 010586293.1,
PQO35337.1,
PHR99591.1,
WP 040890855.1,
WP 029630451.1,
AMV29303.1,
ODA29248.1,
OHB58802.1,
OAI52077.1,
RMH70460.1,
RLS59557.1,
RLI53002.1,
WP 106052401.1,
PVY38607.1,
SDU31316.1,
PNC57606.1,
PNC60682.1,
PAW76830.1,
WP 046299148.1,
WP 081452466.1,
WP 009963042.1,
RPJ55299.1,
WP 007359840.1,
EIQ01062.1,
WP 050028970.1,
PAW83783.1,
WP 038168530.1,
PAW64502.1,
OLA86127.1,
PTY02753.1,
WP 108043037.1,
EIQ01619.1,
OUW29451.1,
WP 081885921.1,
PNC38876.1,
YP 009221549.1,
PYJ12005.1,
WP 009102834.1,
AKH48398.1,
OGT59929.1,
WP 084184840.1,
RLB92233.1,
PIV86688.1,
WP 054031234.1,
WP 006422399.1,
KKW12672.1,
OGP69678.1,
WP 093883345.1,
WP 092209057.1,
RKY05327.1,
PID40289.1,
WP 018124949.1,
WP 078686012.1,
SNS16759.1,
PWL63846.1,
WP 082208166.1,
WP 102046947.1,
WP 014259990.1,
EIG54059.1,
WP 075352769.1,
EFL53023.1,
EEB34196.1,
WP 077072240.1,
WP 051202615.1,
SCM70018.1,
EGW51488.1,
ADW16390.1,
KJS02224.1,
WP 084312494.1,
APG24093.1,
OHD24187.1,
RQW89957.1,
OGU08336.1,
WP 005990130.1,
AAS96658.1,
WP 009381120.1,
WP 051309008.1,
KJR97332.1,
PIE72083.1,
SDP85112.1,
KJS00883.1,
SDO95422.1,
CAG36305.1,
PHR26535.1,
WP 083909266.1,
WP 051617250.1,
RLB30783.1,
WP 015852018.1,
EMG36093.1,
RKY08153.1,
WP 051261597.1,
SDU38636.1,
CCK81221.1,
WP 024333101.1,
WP 051069585.1,
YP 009419.1,
SKA84156.1,
WP 085962691.1,
PWL59056.1,
WP 077073626.1,
EFV44656.2,
SBV91430.1,
EFL85833.1,
RMF84571.1,
WP 095052200.1,
AWG87317.1,
WP 051790794.1,
WP 119506830.1,
AIW22221.1,
WP 080276912.1,
WP 082856393.1,
WP 084332624.1,
ABM73380.1,
ABY90370.1,
WP 034031320.1,
WP 124148119.1,
WP 122516773.1,
OYY01437.1,
WP 081740976.1,
WP 015929113.1,
AEI07117.1,
CUA90901.1,
WP 112402847.1,
WP 111820542.1,
WP 115179306.1,
CUH59063.1,
SHE78822.1,
WP 083484300.1,
OAE43927.1,
KYK44679.1,
WP 085401668.1,
KRQ99336.1,
WP 065755215.1,
KQP11167.1,
PZU95559.1,
ACA18503.1,
WP 012327505.1,
KTS45182.1,
SER43784.1,
EFO32121.1,
WP 083552610.1,
SCM79954.1,
WP 113946254.1,
EUB97295.1,
CCF19153.1,
RKY23751.1,
OGX14459.1,
PIW63324.1,
KPK71194.1,
AIF52011.1,
EFC90057.1,
WP 013048510.1,
SUP07138.1,
EGL77567.1,
WP 009442521.1,
OLS56377.1,
BBB91045.1,
WP 084482250.1,
WP 083798235.1,
PKL04715.1,
EKU78330.1,
PWM78767.1,
EFR42328.1,
RPF41903.1,
RGX53828.1,
OUP12541.1,
RKJ86528.1,
DAA90973.1,
VDG74579.1,
WP 122015750.1,
KPU42169.1,
WP 005543825.1,
WP 122915272.1,
WP 083205469.1,
WP 036643350.1,
WP 087064442.1,
EDP21755.1,
PKM72838.1,
WP 087379471.1,
OUN75940.1,
SHE60228.1,
EDN79457.1,
WP 061314196.1,
SHM81642.1,
SCI85145.1,
WP 111524788.1,
WP 069429757.1,
SUY61234.1,
WP 002565373.1,
KYD02648.1,
WP 080720040.1,
PIC81658.1,
SDG99322.1,
PDX81430.1,
RHO84577.1,
EFE12602.1,
WP 117689791.1,
EMZ25364.1,
WP 120425678.1,
EOS62575.1,
AQT69951.1,
WP 054529716.1,
WP 054944177.1,
PTR08688.1,
SDA15023.1,
WP 066112366.1,
WP 084498580.1,
PZU59819.1,
WP 084440266.1,
WP 018981155.1,
GAN90977.1,
WP 110568363.1,
WP 061273111.1,
WP 025286805.1,
EFH09398.1,
WP 052402604.1,
WP 109095451.1,
KWT89342.1,
RAJ95122.1,
WP 042283543.1,
EME71398.1,
EKE70884.1,
WP 085885703.1,
OYQ20223.1,
WP 114583604.1,
WP 082445195.1,
KMW29021.1,
AMK18711.1,
RDV06417.1,
AKM09868.1,
GAK33261.1,
WP 072595859.1,
KKC24861.1,
WP 083434542.1,
WP 081876185.1,
WP 122927944.1,
WP 095687059.1,
WP 037507801.1,
AUR88207.1,
RIY34496.1,
RIY34334.1,
RIY36004.1,
WP 119530398.1,
KJZ31232.1,
WP 036706316.1,
WP 114535047.1,
PTX45836.1,
WP 102326739.1,
WP 080992348.1,
PMI58293.1,
WP 102967285.1,
OOF25058.1,
AIU67005.1,
ODA29865.1,
WP 065610142.1,
PMM74289.1,
KJG70689.1,
SES76437.1,
WP 116134330.1,
SMX41424.1,
YP 009213469.1,
WP 054463776.1,
PLW79079.1,
KZL07449.1,
WP 027833838.1,
WP 062603383.1,
WP 057219933.1,
WP 106726934.1,
KEC73163.1,
SOH93365.1,
WP 058263373.1,
WP 037931098.1,
PHS21747.1,
ALJ80746.1,
WP 119898379.1,
WP 124966260.1,
WP 051911021.1,
WP 115474696.1,
OJY35931.1,
SIS98375.1,
RLL61530.1,
WP 105516531.1,
WP 108028137.1,
WP 097804555.1,
WP 048531555.1,
AUR01983.1,
WP 083921953.1,
WP 065701968.1,
WP 085594238.1,
SLN77577.1,
ATN93254.1,
AHB12262.1,
ALE20590.1,
ALV77283.1,
SFD52225.1,
YP 006561151.1,
AAQ63364.2,
ASW27483.1,
PZQ95027.1,
YP 009199673.1,
ARB05712.1,
PZQ95206.1,
AIT13296.1,
ERP95647.1,
YP 007674918.1,
WP 035972117.1,
ASW27633.1,
ASD51934.1,
WP 095386013.1,
AOR78552.1,
WP 119134959.1,
PZR90329.1,
WP 065695256.1,
WP 099554571.1,
SEI55287.1,
ESQ85497.1,
KVK49706.1,
WP 081751720.1,
PTX49048.1,
PBB41811.1,
OQM75621.1,
WP 020161272.1,
RLA50059.1,
ODV17205.1,
PPT90427.1,
KLJ02828.1,
PJK01296.1,
KIP12995.1,
RFA35141.1,
SFD67679.1,
WP 005220660.1,
WP 119154157.1,
WP 083260241.1,
WP 018935668.1,
SPC17384.1,
WP 080745375.1,
WP 012205268.1,
RCV87117.1,
SEI90526.1,
WP 083426769.1,
WP 033416657.1,
AMO55639.1,
KRS22825.1,
WP 013660996.1,
WP 018692290.1,
RDH41554.1,
WP 052100836.1,
APU01156.1,
APU00824.1,
WP 047533212.1,
KRW08790.1,
AKN36861.1,
WP 121206663.1,
WP 101470464.1,
WP 091957970.1,
WP 110716728.1,
WP 019020582.1,
WP 110642580.1,
RDH43540.1,
WP 101109299.1,
WP 036749001.1,
WP 118133902.1,
PVD55804.1,
PRL27388.1,
WP 029990136.1,
WP 080160652.1,
WP 099032844.1,
WP 058691503.1,
PLY37355.1,
EQO88091.1,
OTE17043.1,
WP 081140157.1,
WP 110229331.1,
SQH13019.1,
WP 046024955.1,
WP 074019836.1,
WP 063991045.1,
OHL67037.1,
PVD94949.1,
CQA93639.1,
OHD67200.1,
WP 104618733.1,
KLI46142.1,
RPI64284.1,
PKL40768.1,
OJV51644.1,
KKQ06417.1,
WP 116185803.1,
WP 110252907.1,
AGO49323.1,
ASD52790.1,
APZ82853.1,
PWL79690.1,
ORC37274.1,
EPF37668.1,
WP 041177334.1,
AUR89504.1,
AUR92967.1,
AUR98009.1,
AUR82919.1,
ARB06242.1,
ANO58028.1,
AAQ96470.1,
BAV81046.1,
OGU58290.1,
AZG76309.1,
WP 029650599.1,
ERF85895.1,
SFO17902.1,
WP 028333886.1,
WP 063679806.1,
KKF38405.1,
KJP33674.1,
WP 032427761.1,
WP 039660892.1,
KTI06296.1,
PEH74283.1,
WP 065203474.1,
SRV72704.1,
GAB52007.1,
WP 034455786.1,
PWF51143.1,
WP 103183949.1,
ALG46093.1,
WP 015690157.1,
RDR28189.1,
WP 101856215.1,
WP 115765317.1,
WP 118664434.1,
KTQ94013.1,
WP 082204269.1,
WP 072006968.1,
WP 116603384.1,
KHO66967.1,
WP 103819520.1,
WP 110620827.1,
WP 041460545.1,
PJR06024.1,
KXR19073.1,
SWI91678.1,
WP 056051025.1,
OCP07974.1,
WP 035208989.1,
WP 084327306.1,
KQO85931.1,
WP 056172018.1,
WP 121622361.1,
RFB80412.1,
OUT41955.1,
WP 081816760.1,
KJV10755.1,
PZO85434.1,
ROQ00459.1,
EAP89160.1,
RKQ95432.1,
SHN18329.1,
EFO33915.1,
WP 057847877.1,
KQT50326.1,
OJX17938.1,
ATC34098.1,
WP 023459452.1,
WP 056752985.1,
EDX80945.1,
ADK99397.1,
WP 081504255.1,
WP 022692029.1,
WP 029994740.1,
PZU62325.1,
KQN93861.1,
AJP72274.1,
PPD10274.1,
PJK29945.1,
PCI51925.1,
CUW39683.1,
WP 073953758.1,
WP 114110624.1,
WP 085581979.1,
PPQ17954.1,
PZQ82669.1,
WP 037239834.1,
ABQ38504.1,
WP 051949245.1,
WP 052514270.1,
EDQ33940.1,
WP 056596604.1,
WP 054308929.1,
OWV94257.1,
WP 072494091.1,
BBE74352.1,
WP 107992042.1,
YP 009146939.1,
PPE77437.1,
ODN69543.1,
WP 090072955.1,
OCC05248.1,
CUT12526.1,
PZR94159.1,
WP 066924299.1,
OYX01570.1,
PIK69808.1,
CUA90203.1,
WP 003611085.1,
WP 084368929.1,
WP 067328036.1,
WP 112604240.1,
AID18315.1,
SCM73398.1,
OLP56813.1,
WP 051370678.1,
WP 052161068.1,
WP 108817610.1,
WP 096175811.1,
WP 051645281.1,
WP 121100795.1,
WP 092860390.1,
AET73288.1,
OAO02704.1,
EWY36763.1,
WP 083901142.1,
WP 088872105.1,
ANC52436.1,
WP 108983321.1,
ATC34156.1,
WP 112063398.1,
PHY20919.1,
OMG60229.1,
WP 013268792.1,
SPU55882.1,
EJW12619.1,
ACL55635.1,
WP 052232607.1,
WP 116587759.1,
WP 104512778.1,
WP 027316064.1,
WP 112605348.1,
PJT37030.1,
WP 006470856.1,
OYZ98854.1,
WP 090966174.1,
WP 084412420.1,
ORE89755.1,
OYZ15629.1,
ODR98913.1,
ODA67112.1,
SDX90122.1,
WP 114275405.1,
ETX26862.1,
WP 109424527.1,
PCJ08149.1,
SHK05455.1,
WP 065329954.1,
PTR40289.1,
EBA08940.1,
WP 090113144.1,
WP 124087606.1,
SDX81506.1,
WP 081880476.1,
SIS82337.1,
CBS89227.1,
WP 119831206.1,
KZB73259.1,
WP 096175214.1,
KZL08180.1,
WP 082733788.1,
OJU02605.1,
WP 095446579.1,
EKF17075.1,
ARS72108.1,
AMM84240.1,
RAI16725.1,
WP 051678663.1,
WP 069307097.1,
ORE94112.1,
SHO65826.1,
WP 051651371.1,
PZU00921.1,
WP 092496180.1,
WP 113450972.1,
RFB95215.1,
WP 025036128.1,
OYZ93127.1,
WP 117411254.1,
WP 006933051.1,
WP 055676201.1,
