Training_set,Testing_set
SGT14090.1,
PZI48552.1,
SGV95596.1,
PZI39952.1,
SGU73467.1,
GBX54334.1,
GBW45079.1,
SGV79183.1,
SCS29690.1,
SGR52630.1,
SHC50077.1,
SHC25521.1,
SGV13085.1,
SGT51211.1,
PSH85827.1,
SGV46804.1,
SHC24127.1,
SGT65342.1,
SBA99463.1,
SGU90718.1,
SGS22705.1,
SGU44976.1,
SGS84416.1,
GBS84414.1,
GBT78683.1,
GBX50388.1,
SGT98469.1,
SGV66308.1,
SGS02767.1,
SGU74651.1,
SGU12804.1,
SGW73278.1,
SGR95434.1,
SGS56084.1,
AXJ46014.1,
SGS65024.1,
AXJ22991.1,
SGR34363.1,
SGT05180.1,
SGU53719.1,
SGR95960.1,
GBT28230.1,
PSH85378.1,
PSH96602.1,
SGR96392.1,
PSM73020.1,
PZG70754.1,
GCA33131.1,
SGR70683.1,
SGU88289.1,
SHB75365.1,
SHC50466.1,
PZG46659.1,
SUK90500.1,
GBS79235.1,
PZG69484.1,
SGU13299.1,
SGU60271.1,
SGS82200.1,
SGX04109.1,
GBU89114.1,
SUK53651.1,
SHC58689.1,
CZQ66651.1,
GBY52151.1,
SHB66022.1,
PPJ66394.1,
GBW70332.1,
SAN69405.1,
SBA64064.1,
SUK01031.1,
SGS08754.1,
WP_064126867.1,
WP_110312549.1,
OJW82065.1,
ORL45389.1,
RMG77002.1,
RMG79989.1,
RMG90925.1,
PJF21222.1,
WP_119067799.1,
KXK50842.1,
PJF22965.1,
RMG80716.1,
RMF76357.1,
KKR36359.1,
KKT30746.1,
ODU07979.1,
KPJ95381.1,
KPV53707.1,
WP_003047180.1,
REK40935.1,
ARU41537.1,
ARU42843.1,
OPX46410.1,
RJQ55636.1,
ANS04660.1,
ABU97034.1,
GBC95819.1,
OYT74619.1,
GBC93511.1,
RIK01526.1,
RIJ96500.1,
RMG23555.1,
EKF49522.1,
AIY89910.1,
WP_012192908.1,
ACX72421.1,
AEH06315.1,
PZW28394.1,
OOC43123.1,
SMB97973.1,
WP_013402696.1,
GBD17586.1,
OQX92310.1,
OGC92771.1,
PJA27228.1,
KPJ49932.1,
KPL02716.1,
OGC89893.1,
RKX20236.1,
PKK83439.1,
RKX21564.1,
RLF29210.1,
WP_116457427.1,
RKX27004.1,
REK57581.1,
KKQ94899.1,
KMY67115.1,
WP_121811023.1,
WP_108689240.1,
SFW90996.1,
RKR82644.1,
WP_022830680.1,
RKT23421.1,
WP_099369848.1,
WP_094282678.1,
RIV19733.1,
OOQ57155.1,
ASZ14519.1,
ANS03219.1,
ANS02863.1,
WP_122161121.1,
WP_048675869.1,
WP_080822579.1,
SCM71549.1,
WP_020471481.1,
OGS01843.1,
RLC37068.1,
KUK98023.1,
OGZ57561.1,
AGN01159.1,
PSP86999.1,
AFH22486.1,
AFH22722.1,
AFH22651.1,
AFH21981.1,
PSP87435.1,
WP_099288694.1,
EMA38461.1,
EMA19021.1,
WP_110990483.1,
WP_053001076.1,
SDC46152.1,
AUS10138.1,
SIS88535.1,
PZN00714.1,
OGV45107.1,
RLC88051.1,
RKY19795.1,
RKY17523.1,
AKH46421.1,
RKZ84460.1,
KKT61754.1,
OUX31766.1,
OUW93314.1,
PNX50906.1,
RLG78472.1,
PWT76492.1,
OYW62700.1,
AFH22088.1,
YP_008059510.1,
AFH22223.1,
AFH23149.1,
AFH22250.1,
AFH21972.1,
AFH21585.1,
RME07093.1,
GAP10605.1,
WP_105335555.1,
RCS52405.1,
RCS49894.1,
BAQ84740.1,
BAR25847.1,
BAR34214.1,
BAR13793.1,
BAQ85066.1,
PIQ08119.1,
OQY72398.1,
KUO61678.1,
KUO59675.1,
WP_090576418.1,
KXX64028.1,
WP_062196499.1,
WP_104072279.1,
WP_049006828.1,
SPV15081.1,
KDR41551.1,
WP_063906683.1,
SSK73777.1,
PHI31172.1,
WP_076939942.1,
WP_053507846.1,
CBA72504.1,
WP_050861641.1,
WP_035950335.1,
OYV49146.1,
OQW59484.1,
WP_091686883.1,
PJJ35327.1,
ASM06842.1,
KVH01073.1,
WP_090685750.1,
KPD18837.1,
PZR49633.1,
SDR42547.1,
KIG09819.1,
OTP74445.1,
WP_109482482.1,
WP_062628499.1,
PJI40402.1,
WP_100728113.1,
KKP53334.1,
PCI45865.1,
KPL08304.1,
RLA65473.1,
WP_058699124.1,
WP_106135852.1,
RAI73279.1,
ASE99690.1,
OUU17269.1,
AXQ66767.1,
AKY02274.1,
AXC40556.1,
ATW69885.1,
AQT25218.1,
RIK61522.1,
GAK61795.1,
ANS05469.1,
BAR34006.1,
WP_019110998.1,
ANS03290.1,
BAQ85276.1,
BAQ85216.1,
RLG71280.1,
OHC24071.1,
RLC33228.1,
RMD68423.1,
OAE01869.1,
WP_076480456.1,
KKU34556.1,
OGL46458.1,
PIV90871.1,
BAQ92461.1,
RKX27476.1,
RLA02482.1,
OFJ48105.1,
WP_047585811.1,
RLC97146.1,
RPI49967.1,
OFW84190.1,
BAQ90241.1,
BAQ90189.1,
SHL25656.1,
WP_077072850.1,
SBV99099.1,
WP_051384603.1,
SFW23008.1,
WP_092153138.1,
BAQ88949.1,
BAR18133.1,
BAR27953.1,
BAR18846.1,
BAQ89443.1,
BAQ89551.1,
RPG67752.1,
OUU17546.1,
BAQ85860.1,
BAR37101.1,
BAR39370.1,
BAR33725.1,
BAR15069.1,
BAQ86581.1,
BAR16280.1,
BAQ85697.1,
PWT87987.1,
PLS67596.1,
AND75488.1,
WP_062296980.1,
WP_103137294.1,
ALB39890.1,
AVH67042.1,
WP_065711490.1,
WP_068385443.1,
WP_096601832.1,
WP_015139429.1,
WP_082814029.1,
AIT09091.1,
WP_119506496.1,
AUR91898.1,
PYX18851.1,
PYV95853.1,
OUU66660.1,
WP_115746957.1,
WP_014242328.1,
BAR22009.1,
WP_011363466.1,
BAR25000.1,
BAR30439.1,
WP_099347953.1,
PUA19595.1,
WP_010567906.1,
WP_109428975.1,
ORU02538.1,
RJK81128.1,
OUU23256.1,
OUU26534.1,
OUV75352.1,
BAR32052.1,
BAR28093.1,
BAQ91823.1,
BAQ91758.1,
BAR36939.1,
BAQ91911.1,
ROL57139.1,
BAQ90567.1,
OGU83147.1,
PNX47772.1,
OGP33735.1,
OIJ74653.1,
ALH23824.1,
WP_116517700.1,
PLY41172.1,
PTV43284.1,
WP_115292645.1,
CDT52744.1,
SFJ51016.1,
WP_063664550.1,
KVQ35905.1,
WP_045991563.1,
WP_047884363.1,
PWF36302.1,
WP_002731354.1,
KRI27511.1,
OTL96639.1,
WP_084414569.1,
SER26226.1,
WP_060772490.1,
WP_062120509.1,
WP_113401019.1,
WP_091444132.1,
AJW30236.1,
PLS84878.1,
OYT68719.1,
OUN86607.1,
KPK95556.1,
OAI46893.1,
RLS37012.1,
OAI51909.1,
RMH12703.1,
RMH26169.1,
OHB50316.1,
OHB61810.1,
AQT66961.1,
RME56177.1,
RMG72461.1,
WP_113028780.1,
WP_048033508.1,
RNB56657.1,
AIQ70369.1,
RLC65501.1,
RKZ33307.1,
RKZ29047.1,
RKZ28405.1,
OGY36453.1,
KKR20043.1,
OGM12442.1,
SMC10080.1,
RMD63484.1,
RJQ04832.1,
RKY40686.1,
WP_103030015.1,
WP_110513730.1,
WP_013157672.1,
PYE51051.1,
WP_015234389.1,
WP_074309281.1,
ALY09283.1,
RLC88400.1,
PCJ56748.1,
RMF29027.1,
RLI83617.1,
RKZ07376.1,
PWL97117.1,
WP_122013375.1,
WP_122012377.1,
CDE22298.1,
PWM52475.1,
PWL98809.1,
PWM52561.1,
CCY04023.1,
CDE72862.1,
CDD69004.1,
CCZ94876.1,
CDE70716.1,
OLA44981.1,
WP_063678095.1,
RKY56957.1,
OMT68736.1,
KSR80399.1,
SSR00813.1,
WP_058956787.1,
WP_039031993.1,
WP_095661778.1,
RKX21876.1,
BAR33231.1,
AHI60782.1,
AVJ48276.1,
AUG88472.1,
WP_051563812.1,
SXB95769.1,
ESF96674.1,
PMI70284.1,
WP_102985137.1,
WP_045364363.1,
OUU35513.1,
PCH53660.1,
BAQ86064.1,
RME11486.1,
KKW45748.1,
RLD54637.1,
ASR73874.1,
AGF91103.1,
YP_009210854.1,
AUV61815.1,
RJR37223.1,
RED52167.1,
WP_082079632.1,
SMF94599.1,
WP_033856059.1,
WP_111861146.1,
PLT21132.1,
PIZ30477.1,
PCI78518.1,
YP_025488.1,
PHS64342.1,
WP_017760666.1,
KKI14150.1,
APB99032.1,
WP_089401627.1,
WP_083915341.1,
WP_027178778.1,
WP_051321622.1,
WP_081859145.1,
WP_083220603.1,
WP_082752910.1,
AEI70879.1,
RQS39846.1,
OZB38537.1,
OXE37470.1,
OLB77893.1,
RFX25024.1,
KWU18060.1,
WP_084091464.1,
WP_082607839.1,
WP_081365339.1,
OYW94655.1,
WP_098734462.1,
PPD48365.1,
WP_094445337.1,
PVY56746.1,
AMM23002.1,
WP_105864057.1,
WP_081753184.1,
WP_081753517.1,
OGT02166.1,
WP_024337991.1,
WP_106944841.1,
WP_020850869.1,
PJO37582.1,
WP_062473379.1,
AMC12845.1,
WP_081604698.1,
WP_017275020.1,
WP_083647309.1,
WP_086022586.1,
OGF16061.1,
KPJ49569.1,
RLI74023.1,
WP_106868253.1,
WP_005577930.1,
AFH22511.1,
WP_049964202.1,
ADB60133.1,
RQG97652.1,
YP_009072431.1,
EMA49261.1,
PSP83302.1,
WP_076433762.1,
ELZ48992.1,
WP_117367586.1,
AGC34546.1,
KDE59811.1,
WP_052367756.1,
RKX65844.1,
WP_098436435.1,
BAQ85322.1,
RPJ49911.1,
WP_116554793.1,
BAQ85166.1,
KYC47862.1,
RPH41488.1,
RJQ39448.1,
WP_028316705.1,
PIU12526.1,
WP_097155317.1,
WP_037434198.1,
WP_022556353.1,
OED35371.1,
RLG68877.1,
RKZ78579.1,
RMD97806.1,
RKY70853.1,
AAK94379.1,
WP_116885402.1,
RMF59585.1,
PZO72322.1,
ETD73090.1,
ETD72820.1,
PWL42094.1,
WP_051460879.1,
WP_089274443.1,
WP_062251843.1,
WP_009368426.1,
WP_088605449.1,
WP_020095691.1,
EIZ87166.1,
WP_055128524.1,
WP_098556728.1,
ANO58158.1,
ACI52212.1,
RKZ79272.1,
RKX65659.1,
RKY42339.1,
RKZ82285.1,
AOE13351.1,
BAQ88023.1,
BAQ88129.1,
WP_022667906.1,
OGR39679.1,
WP_078717441.1,
WP_085039302.1,
WP_119462933.1,
RMF40016.1,
RRJ27566.1,
WP_063491381.1,
WP_045282899.1,
WP_010658128.1,
BAR16657.1,
BAR16746.1,
BAR17503.1,
BAQ87626.1,
ANS04049.1,
BAR34320.1,
BAQ86856.1,
BAQ87689.1,
WP_119667835.1,
OJW75694.1,
WP_107042775.1,
RKU69712.1,
RGX28158.1,
WP_121764981.1,
KWR52992.1,
WP_118433448.1,
WP_082893685.1,
WP_046245022.1,
OUJ69190.1,
BAR22589.1,
ADX66976.1,
WP_083677016.1,
OED34280.1,
WP_122637444.1,
PCJ57946.1,
PXV61192.1,
RNC66458.1,
WP_085414513.1,
OJW70078.1,
WP_051210777.1,
CCG99858.1,
WP_026630044.1,
WP_092016953.1,
BAQ92881.1,
OFW47588.1,
AGW12150.1,
WP_106258168.1,
OKH14835.1,
WP_020719598.1,
PYT18489.1,
AEQ20621.1,
SPF50611.1,
PWU04199.1,
ABJ85072.1,
OLA78705.1,
OLA82199.1,
DAA89067.1,
DAB19502.1,
DAB04728.1,
DAA98125.1,
DAB03728.1,
EKE03062.1,
DAB22308.1,
RAI13835.1,
RKZ71346.1,
RIK47809.1,
AFE86356.1,
WP_011745432.1,
RKZ98974.1,
WP_121694905.1,
WP_082705701.1,
AGY56637.1,
BAS55372.1,
ANS05196.1,
BAR39711.1,
BAR33557.1,
BAQ93684.1,
BAQ92408.1,
BAR22144.1,
BAR36521.1,
BAQ93753.1,
BAR36856.1,
ADD95035.1,
BAR30610.1,
WP_087584251.1,
RKY52007.1,
OED34523.1,
RLA40219.1,
AXH50947.1,
AIM41101.1,
AUG84607.1,
AHG23458.1,
RLE25643.1,
WP_052186446.1,
WP_047776031.1,
WP_073180866.1,
RMZ60056.1,
PHQ27861.1,
SNA77398.1,
RLB67218.1,
RLA02312.1,
RKZ99855.1,
AUM58669.1,
RLB66799.1,
WP_026949125.1,
WP_072677987.1,
KVT86279.1,
CDM23052.1,
WP_078277640.1,
WP_023271663.1,
OGB23342.1,
PKN07927.1,
AGN30392.1,
API58087.1,
WP_046104088.1,
ALJ98185.1,
WP_090737697.1,
WP_116221683.1,
WP_099133975.1,
WP_086318503.1,
YP_009009926.1,
AVP40241.1,
KUZ66873.1,
WP_118181418.1,
REH68196.1,
SUD65813.1,
WP_082991868.1,
WP_060185842.1,
AJO79385.1,
AVQ10133.1,
CDT08954.1,
AUR89671.1,
YP_009168782.1,
WP_083707636.1,
YP_004327112.1,
YP_009104239.1,
WP_083484493.1,
AUR11201.1,
KIC12869.1,
WP_118267339.1,
WP_034120577.1,
AUR84518.1,
YP_008130333.1,
BAQ84210.1,
ALQ51899.1,
WP_058655340.1,
WP_108448744.1,
WP_036166849.1,
KSK89405.1,
AOZ14954.1,
WP_016454472.1,
SOZ84436.1,
KVN92548.1,
KRJ42530.1,
OEH66774.1,
WP_058356822.1,
PIT63550.1,
OYQ86635.1,
WP_009118320.1,
AUK55289.1,
AKG19254.1,
WP_102945298.1,
PJL71651.1,
PUA95511.1,
WP_092946838.1,
WP_101480958.1,
OBV38066.1,
PZQ45239.1,
WP_106598594.1,
ACT50877.1,
CPN80067.1,
WP_104669754.1,
AFZ67563.1,
OYT64163.1,
RLG44652.1,
RLI66536.1,
PKL17882.1,
RKZ19679.1,
WP_082397944.1,
CEA12776.1,
WP_052472219.1,
WP_051963003.1,
WP_087288793.1,
ACC98403.1,
OGD25766.1,
ANS03605.1,
BAQ92624.1,
OBQ43949.1,
OUW18592.1,
WP_045689419.1,
WP_114065055.1,
PHK31951.1,
RKW20131.1,
RLC07716.1,
ALJ58084.1,
WP_118403557.1,
CDA95959.1,
WP_090632162.1,
WP_099368044.1,
WP_118108141.1,
WP_018667569.1,
ERI64285.1,
SNV05270.1,
OJX63089.1,
KXB77568.1,
WP_118312632.1,
SEA80781.1,
RKX41692.1,
RLA03254.1,
AXF52411.1,
AGO47356.1,
WP_027380826.1,
SHH96108.1,
WP_078723848.1,
CEJ71269.1,
AZB01282.1,
PWM62511.1,
RLI48958.1,
WP_125018407.1,
EJL66302.1,
WP_070907678.1,
OCB77961.1,
RKS00424.1,
WP_015755471.1,
WP_078408085.1,
SUX43515.1,
WP_047445733.1,
KPL08410.1,
RLI35948.1,
WP_078793190.1,
SHI98169.1,
RGW71070.1,
WP_025876426.1,
KUG06894.1,
WP_120180649.1,
RPD45490.1,
WP_123127094.1,
WP_051359931.1,
RCH53935.1,
ASU33149.1,
BAU52984.1,
SCW38505.1,
WP_091369193.1,
WP_090651114.1,
SFS48634.1,
PJJ79956.1,
WP_067054187.1,
RFZ85691.1,
AMR33934.1,
PAW94985.1,
WP_117393887.1,
CDC21719.1,
WP_059280127.1,
OGO05589.1,
EOA48963.1,
RHE85997.1,
WP_090616414.1,
WP_032540131.1,
CCZ05908.1,
WP_050709953.1,
WP_026627784.1,
WP_062179101.1,
WP_006844602.1,
WP_101688213.1,
WP_108823633.1,
SBW06059.1,
WP_050700202.1,
RMG05746.1,
RLG43804.1,
OYW19917.1,
WP_041884636.1,
WP_111567073.1,
PZR18855.1,
WP_082438596.1,
WP_068705173.1,
OAB78784.1,
AGO47826.1,
SDT47535.1,
ANS02994.1,
WP_072931217.1,
SEA58888.1,
WP_097055538.1,
ANB40528.1,
BAQ92856.1,
BAQ92928.1,
BAR34782.1,
PPG60274.1,
OLT47772.1,
KKR69711.1,
KKR45481.1,
KKR30726.1,
PPH13322.1,
WP_074342764.1,
KKR98917.1,
RLI55085.1,
RMD73088.1,
RLD69235.1,
SIR13859.1,
WP_100925135.1,
AII69169.1,
RKU87395.1,
WP_121700207.1,
RHJ65444.1,
RGX85797.1,
WP_007759711.1,
WP_009039421.1,
PNX49149.1,
RKY05402.1,
PSJ67456.1,
RGD73824.1,
WP_066453635.1,
PWM59682.1,
CDD30307.1,
WP_066859767.1,
RKJ41086.1,
WP_066539112.1,
AHF07171.1,
OHR73998.1,
YP_009223154.1,
WP_076298309.1,
PWM59437.1,
CUP70604.1,
AFB76031.1,
WP_052084581.1,
WP_087257415.1,
WP_021750879.1,
WP_054198727.1,
OHB92406.1,
ROL55844.1,
KON84271.1,
WP_027724632.1,
WP_085113560.1,
WP_102415464.1,
GBR73958.1,
OHE68756.1,
WP_101772341.1,
PWM39150.1,
WP_055078763.1,
WP_066924692.1,
WP_048728732.1,
WP_029752082.1,
RHR65743.1,
PWE85084.1,
OAQ39364.1,
RHP04875.1,
SFO32094.1,
RHV95154.1,
WP_055222284.1,
WP_111614666.1,
WP_052164809.1,
WP_081043362.1,
WP_058713200.1,
ERT62169.1,
PWM78661.1,
KXB91768.1,
WP_118204500.1,
EGO63515.1,
SMG51680.1,
AXM89374.1,
ERK54310.1,
PGU69785.1,
WP_094238057.1,
GAX64546.1,
AIQ59696.1,
PEE43847.1,
WP_083912542.1,
AUO19918.1,
OEG63401.1,
RRG69285.1,
WP_059050832.1,
SFJ83053.1,
WP_068714395.1,
WP_047265174.1,
OZC21570.1,
RGS72019.1,
WP_081798765.1,
APC46235.1,
AUR88619.1,
SHJ12786.1,
EFF65112.1,
WP_053284764.1,
SHE90072.1,
OUQ57705.1,
ADZ82699.1,
WP_066086657.1,
WP_066052987.1,
WP_066051353.1,
WP_069999437.1,
EES48728.1,
AGK96792.1,
SHJ65081.1,
RHN23782.1,
WP_003452778.1,
WP_061280796.1,
WP_111919367.1,
WP_085293848.1,
WP_078114987.1,
WP_066675890.1,
ABK62662.1,
AFC61934.1,
PEO38286.1,
ARO65067.1,
PEP86085.1,
PFD41400.1,
AHL18692.1,
PEA53427.1,
PGP71465.1,
AEM24728.1,
WP_040195064.1,
WP_027098282.1,
WP_102337860.1,
WP_002324744.1,
EKB54475.1,
WP_080875558.1,
EUW46419.1,
ODG66927.1,
OJG12988.1,
RAN62231.1,
CRV07286.1,
EZN31780.1,
WP_112212559.1,
AKP66133.1,
WP_056980113.1,
WP_095653013.1,
APU65392.1,
KRN29224.1,
WP_118910620.1,
PQF37642.1,
OTP13429.1,
WP_087366135.1,
WP_057885802.1,
OYS66556.1,
WP_094522911.1,
PAD96980.1,
AUX13501.1,
RRG07765.1,
OAL09690.1,
PND41283.1,
WP_027699894.1,
SOB97852.1,
WP_124976225.1,
KRN77256.1,
RDF88666.1,
KRN51592.1,
YP_009290174.1,
WP_109990374.1,
WP_102124506.1,
AFU63009.1,
WP_094536654.1,
KZU98886.1,
WP_050845756.1,
WP_026678208.1,
EJW14873.1,
EUJ64730.1,
KOP29490.1,
CKI34153.1,
OEG18207.1,
WP_009431265.1,
PMC60705.1,
WP_050069661.1,
ARW50283.1,
RMC43282.1,
WP_039107141.1,
WP_090775254.1,
PAE90929.1,
WP_079708614.1,
WP_116277572.1,
PLA75765.1,
EOT75732.1,
KKW71833.1,
OIU71043.1,
WP_024393791.1,
EZM17619.1,
EYO25104.1,
WP_110165026.1,
WP_053036882.1,
WP_026737006.1,
SUI23428.1,
WP_064610406.1,
WP_082238798.1,
WP_008537729.1,
WP_027085412.1,
RAV22213.1,
AEG59363.1,
SDG47824.1,
WP_117708346.1,
SEP80588.1,
PWM97344.1,
KUK71926.1,
PWL53774.1,
AQM59738.1,
WP_074729956.1,
ALG64512.1,
WP_034774445.1,
WP_107958064.1,
APC82232.1,
PAY13494.1,
WP_107547607.1,
KOP81998.1,
WP_035505952.1,
AYC28714.1,
CDE30391.1,
SFB39869.1,
CUM88373.1,
EFE91189.1,
WP_105085968.1,
EKU79149.1,
WP_009524873.1,
WP_019116460.1,
WP_060799523.1,
WP_084509974.1,
CCZ53904.1,
OLA24105.1,
WP_090305386.1,
EOQ39626.1,
RJV72218.1,
PLT76361.1,
WP_106057343.1,
WP_092977784.1,
OLU46596.1,
WP_086432036.1,
WP_117580649.1,
WP_090077633.1,
WP_035772449.1,
WP_115715145.1,
CCY19831.1,
WP_060931937.1,
EIA25779.1,
CDC19152.1,
EQK55987.1,
WP_069511207.1,
ADO83828.1,
ACZ08288.1,
WP_066899724.1,
KYM49628.1,
WP_066894917.1,
WP_006808174.1,
WP_026748713.1,
WP_047380458.1,
WP_117511218.1,
EEO36204.1,
PNX53634.1,
ATV64520.1,
WP_063594142.1,
WP_072272592.1,
WP_073541561.1,
WP_067537062.1,
WP_053963936.1,
WP_010990880.1,
BAM99131.1,
AXU74644.1,
WP_071120482.1,
SCI51143.1,
PWL51775.1,
SDO76223.1,
EHO23950.1,
EDT14107.1,
WP_103227508.1,
WP_044792446.1,
EJV42171.1,
PKF18745.1,
AUO14789.1,
PET77585.1,
SFI22019.1,
AVO22585.1,
WP_036832999.1,
PID19552.1,
WP_099630138.1,
WP_010859287.1,
PAF35572.1,
PAE56697.1,
KIN47666.1,
SPT93066.1,
WP_071154203.1,
WP_035333902.1,
OKL37005.1,
SKB59641.1,
WP_087946154.1,
AWW06114.1,
PZL70119.1,
EOU18507.1,
KXT63134.1,
RCJ02891.1,
WP_053391058.1,
OSY18581.1,
AXF97018.1,
AAB00186.1,
WP_114564591.1,
RGQ34963.1,
RHU61798.1,
RGT63976.1,
WP_050636178.1,
RGD86574.1,
RJW07613.1,
RHO23803.1,
WP_004799566.1,
RJV74138.1,
OUN38297.1,
RHP79447.1,
EOS68050.1,
WP_118038692.1,
PWM20997.1,
WP_087225002.1,
SCI23115.1,
SCH52612.1,
ASB41874.1,
WP_107436513.1,
WP_087226386.1,
WP_044919637.1,
WP_084862258.1,
PKY89711.1,
EJQ77741.1,
COE80011.1,
KEU70841.1,
WP_057001643.1,
WP_035050461.1,
OFI48828.1,
WP_107841877.1,
AMQ06743.1,
WP_106589890.1,
WP_098367291.1,
CCC56264.1,
CCF28038.1,
WP_118026733.1,
KRK94237.1,
WP_057779468.1,
GAW63078.1,
KRK92307.1,
PWT63044.1,
WP_080469357.1,
OAU13203.1,
WP_003691152.1,
RRG08673.1,
EQE00643.1,
WP_072513811.1,
WP_066123864.1,
PMR24862.1,
ROX59609.1,
WP_095371158.1,
GAK09616.1,
RBO92055.1,
WP_061840107.1,
WP_086292973.1,
OUZ34427.1,
KQB80960.1,
CJV15473.1,
CNJ49377.1,
RKW19541.1,
KLO70145.1,
WP_049555582.1,
WP_105140121.1,
WP_028125686.1,
RJU23425.1,
CAQ57828.1,
AWZ43131.1,
AOW74273.1,
AXI94057.1,
ORN25094.1,
PHL04502.1,
WP_080704997.1,
RRG08842.1,
WP_124942900.1,
SDC13357.1,
NP_695170.1,
GAX06820.1,
KRK90512.1,
SER17953.1,
WP_100071246.1,
OXC15470.1,
AZA17128.1,
KRK07260.1,
OYS29361.1,
APU45404.1,
PWT66521.1,
KRL91859.1,
PHY96854.1,
KRK10956.1,
WP_051990236.1,
WP_076150007.1,
RII80008.1,
WP_078694856.1,
RHG37459.1,
EFS24975.1,
KUL98973.1,
AGM23107.1,
WP_062718329.1,
PIM87143.1,
WP_098979307.1,
KEI16846.1,
WP_089716411.1,
WP_044795824.1,
OXZ29142.1,
WP_085840482.1,
SUB74397.1,
ODJ54805.1,
RLQ08659.1,
WP_027938115.1,
AMA72917.1,
POD46276.1,
WP_019123802.1,
PPQ49113.1,
WP_068602391.1,
KXZ17903.1,
AQN32170.1,
PYH25654.1,
WP_048604117.1,
WP_043065044.1,
WP_098417394.1,
KXX92301.1,
BAK46153.1,
WP_074076184.1,
RIO43482.1,
WP_101033537.1,
KKJ83557.1,
OFO55652.1,
CCK86447.1,
WP_049825257.1,
WP_077325763.1,
ANU13475.1,
WP_071399407.1,
WP_052090106.1,
EZL36188.1,
WP_002393615.1,
WP_052077129.1,
WP_057489755.1,
WP_084865329.1,
SEQ75857.1,
OGS41360.1,
RPJ79821.1,
OKZ66371.1,
WP_055290502.1,
PNX50615.1,
YP_009140389.1,
YP_001468786.1,
ACI00362.1,
WP_090944940.1,
EDS11219.1,
WP_120468691.1,
WP_034596307.1,
WP_117892544.1,
PCS25112.1,
CCP25865.1,
WP_071062781.1,
WP_079933621.1,
CDB42850.1,
WP_095630320.1,
SUP42270.1,
WP_027096502.1,
WP_033118887.1,
WP_063860456.1,
WP_087570403.1,
WP_114381788.1,
WP_101353476.1,
WP_044736580.1,
WP_064795260.1,
WP_028593233.1,
EHB65253.1,
AVX31813.1,
WP_092639452.1,
CUQ89599.1,
PWL83131.1,
RHP06718.1,
CDC21615.1,
OUQ56343.1,
EMZ15423.1,
WP_004035067.1,
OUQ58553.1,
OUN43894.1,
WP_118582269.1,
PDO11585.1,
WP_124892965.1,
KOA86646.1,
SJQ19465.1,
RHT50786.1,
WP_099335721.1,
WP_010771732.1,
SFB90516.1,
AXY24917.1,
RAV79141.1,
WP_040086993.1,
WP_010007815.1,
AIM63075.1,
KRM69235.1,
WP_105988439.1,
KRM54611.1,
KRL56665.1,
WP_041815670.1,
WP_122025199.1,
WP_057879639.1,
WP_008537637.1,
PHS61026.1,
WP_111807476.1,
WP_050696623.1,
PWL41425.1,
ACE81984.1,
WP_105327455.1,
PWL47784.1,
WP_019555214.1,
RHA11738.1,
WP_037355802.1,
WP_072935083.1,
WP_026765575.1,
ANR71854.1,
SJZ60903.1,
WP_009014664.1,
CDF04903.1,
ROT90981.1,
OUO92073.1,
WP_114550741.1,
WP_016309569.1,
WP_117843292.1,
WP_002562982.1,
OUN43764.1,
WP_073294046.1,
RGL07280.1,
RDC10830.1,
WP_092196582.1,
WP_114518208.1,
SEO81997.1,
ACU94008.1,
RKJ30563.1,
OKY81530.1,
OUN41370.1,
OUO89957.1,
WP_087196395.1,
WP_116722489.1,
CCY21843.1,
WP_034223002.1,
WP_092241151.1,
RJW29175.1,
PWL54180.1,
OKY90058.1,
RGF60630.1,
WP_118683400.1,
RGZ07593.1,
WP_018596916.1,
RHR24546.1,
WP_118491283.1,
EMB43988.1,
WP_044015316.1,
RHR16656.1,
WP_119214934.1,
WP_003369581.1,
WP_061315212.1,
OOM17189.1,
CCX40799.1,
RCH53165.1,
WP_021631902.1,
SCJ38128.1,
SCJ66160.1,
RGC97551.1,
WP_007048347.1,
WP_050004959.1,
WP_087171647.1,
WP_082236388.1,
SKA84912.1,
OUO74217.1,
WP_087295395.1,
OUP22979.1,
CDD27558.1,
WP_087257888.1,
OUP59140.1,
RJQ42831.1,
PKM70616.1,
RPJ29476.1,
WP_081977728.1,
WP_124762863.1,
SHN03752.1,
RDU21930.1,
RGH56156.1,
WP_117865671.1,
SCJ44302.1,
RBP58854.1,
RGH20277.1,
SEW49454.1,
RKW35866.1,
WP_119209792.1,
CUM75561.1,
WP_015043858.1,
AGH56719.1,
WP_052769130.1,
RKZ11060.1,
WP_010600036.1,
WP_072356867.1,
SHK93148.1,
WP_080057193.1,
WP_046573500.1,
RRB13452.1,
WP_018622093.1,
RMZ58975.1,
OUO16623.1,
PKN16502.1,
WP_088418492.1,
WP_009134908.1,
CDA96132.1,
PJB53622.1,
AXF52606.1,
PHR23568.1,
WP_123880151.1,
ANS03076.1,
BAR33829.1,
BAQ92664.1,
BAQ92764.1,
RLD25809.1,
RAH17340.1,
YP_006560438.1,
OED34697.1,
EJU32296.1,
AQW96657.1,
WP_115046120.1,
WP_115047724.1,
WP_092120670.1,
WP_005468694.1,
WP_070707826.1,
WP_071133851.1,
WP_071146693.1,
EIY42026.1,
RHR75142.1,
WP_098032903.1,
EGG55300.1,
WP_118253264.1,
ROT06851.1,
WP_110370010.1,
KGF32953.1,
AKN39145.1,
AKH46995.1,
WP_057859804.1,
