Training_set,Testing_set
WP_122915272.1,
WP_083205469.1,
WP_036643350.1,
WP_087064442.1,
EDP21755.1,
PKM72838.1,
WP_087379471.1,
OUN75940.1,
SHE60228.1,
EDN79457.1,
WP_061314196.1,
SHM81642.1,
SCI85145.1,
WP_111524788.1,
WP_069429757.1,
SUY61234.1,
WP_002565373.1,
KYD02648.1,
WP_080720040.1,
PIC81658.1,
SDG99322.1,
PDX81430.1,
RHO84577.1,
EFE12602.1,
WP_117689791.1,
EMZ25364.1,
WP_120425678.1,
EOS62575.1,
AQT69951.1,
WP_054529716.1,
WP_054944177.1,
PTR08688.1,
SDA15023.1,
WP_066112366.1,
WP_084498580.1,
PZU59819.1,
WP_084440266.1,
WP_018981155.1,
GAN90977.1,
WP_110568363.1,
WP_061273111.1,
WP_025286805.1,
EFH09398.1,
WP_052402604.1,
WP_109095451.1,
KWT89342.1,
RAJ95122.1,
WP_042283543.1,
EME71398.1,
EKE70884.1,
WP_085885703.1,
OYQ20223.1,
WP_114583604.1,
WP_082445195.1,
KMW29021.1,
AMK18711.1,
RDV06417.1,
AKM09868.1,
GAK33261.1,
WP_072595859.1,
KKC24861.1,
WP_083434542.1,
WP_081876185.1,
WP_122927944.1,
WP_095687059.1,
WP_037507801.1,
AUR88207.1,
RIY34496.1,
RIY34334.1,
RIY36004.1,
WP_119530398.1,
KJZ31232.1,
WP_036706316.1,
WP_114535047.1,
PTX45836.1,
WP_102326739.1,
WP_080992348.1,
PMI58293.1,
WP_102967285.1,
OOF25058.1,
AIU67005.1,
ODA29865.1,
WP_065610142.1,
PMM74289.1,
KJG70689.1,
SES76437.1,
WP_116134330.1,
SMX41424.1,
YP_009213469.1,
WP_054463776.1,
PLW79079.1,
KZL07449.1,
WP_027833838.1,
WP_062603383.1,
WP_057219933.1,
WP_106726934.1,
KEC73163.1,
SOH93365.1,
WP_058263373.1,
WP_037931098.1,
PHS21747.1,
ALJ80746.1,
WP_119898379.1,
WP_124966260.1,
WP_051911021.1,
WP_115474696.1,
OJY35931.1,
SIS98375.1,
RLL61530.1,
WP_105516531.1,
WP_108028137.1,
WP_097804555.1,
WP_048531555.1,
AUR01983.1,
WP_083921953.1,
WP_065701968.1,
WP_085594238.1,
SLN77577.1,
ATN93254.1,
AHB12262.1,
ALE20590.1,
ALV77283.1,
SFD52225.1,
YP_006561151.1,
AAQ63364.2,
ASW27483.1,
PZQ95027.1,
YP_009199673.1,
ARB05712.1,
PZQ95206.1,
AIT13296.1,
ERP95647.1,
YP_007674918.1,
WP_035972117.1,
ASW27633.1,
ASD51934.1,
WP_095386013.1,
AOR78552.1,
WP_119134959.1,
PZR90329.1,
WP_065695256.1,
WP_099554571.1,
SEI55287.1,
ESQ85497.1,
KVK49706.1,
WP_081751720.1,
PTX49048.1,
PBB41811.1,
OQM75621.1,
WP_020161272.1,
RLA50059.1,
ODV17205.1,
PPT90427.1,
KLJ02828.1,
PJK01296.1,
KIP12995.1,
RFA35141.1,
SFD67679.1,
WP_005220660.1,
WP_119154157.1,
WP_083260241.1,
WP_018935668.1,
SPC17384.1,
WP_080745375.1,
WP_012205268.1,
RCV87117.1,
SEI90526.1,
WP_083426769.1,
WP_033416657.1,
AMO55639.1,
KRS22825.1,
WP_013660996.1,
WP_018692290.1,
RDH41554.1,
WP_052100836.1,
APU01156.1,
APU00824.1,
WP_047533212.1,
KRW08790.1,
AKN36861.1,
WP_121206663.1,
WP_101470464.1,
WP_091957970.1,
WP_110716728.1,
WP_019020582.1,
WP_110642580.1,
RDH43540.1,
WP_101109299.1,
WP_036749001.1,
WP_118133902.1,
PVD55804.1,
PRL27388.1,
WP_029990136.1,
WP_080160652.1,
WP_099032844.1,
WP_058691503.1,
PLY37355.1,
EQO88091.1,
OTE17043.1,
WP_081140157.1,
WP_110229331.1,
SQH13019.1,
WP_046024955.1,
WP_074019836.1,
WP_063991045.1,
OHL67037.1,
PVD94949.1,
CQA93639.1,
OHD67200.1,
WP_104618733.1,
KLI46142.1,
RPI64284.1,
PKL40768.1,
OJV51644.1,
KKQ06417.1,
WP_116185803.1,
WP_110252907.1,
AGO49323.1,
ASD52790.1,
APZ82853.1,
PWL79690.1,
ORC37274.1,
EPF37668.1,
WP_041177334.1,
AUR89504.1,
AUR92967.1,
AUR98009.1,
AUR82919.1,
ARB06242.1,
ANO58028.1,
AAQ96470.1,
BAV81046.1,
OGU58290.1,
AZG76309.1,
WP_029650599.1,
ERF85895.1,
SFO17902.1,
WP_028333886.1,
WP_063679806.1,
KKF38405.1,
KJP33674.1,
WP_032427761.1,
WP_039660892.1,
KTI06296.1,
PEH74283.1,
WP_065203474.1,
SRV72704.1,
GAB52007.1,
WP_034455786.1,
PWF51143.1,
WP_103183949.1,
ALG46093.1,
WP_015690157.1,
RDR28189.1,
WP_101856215.1,
WP_115765317.1,
WP_118664434.1,
KTQ94013.1,
WP_082204269.1,
WP_072006968.1,
WP_116603384.1,
KHO66967.1,
WP_103819520.1,
WP_110620827.1,
WP_041460545.1,
PJR06024.1,
KXR19073.1,
SWI91678.1,
WP_056051025.1,
OCP07974.1,
WP_035208989.1,
WP_084327306.1,
KQO85931.1,
WP_056172018.1,
WP_121622361.1,
RFB80412.1,
OUT41955.1,
WP_081816760.1,
KJV10755.1,
PZO85434.1,
ROQ00459.1,
EAP89160.1,
RKQ95432.1,
SHN18329.1,
EFO33915.1,
WP_057847877.1,
KQT50326.1,
OJX17938.1,
ATC34098.1,
WP_023459452.1,
WP_056752985.1,
EDX80945.1,
ADK99397.1,
WP_081504255.1,
WP_022692029.1,
WP_029994740.1,
PZU62325.1,
KQN93861.1,
AJP72274.1,
PPD10274.1,
PJK29945.1,
PCI51925.1,
CUW39683.1,
WP_073953758.1,
WP_114110624.1,
WP_085581979.1,
PPQ17954.1,
PZQ82669.1,
WP_037239834.1,
ABQ38504.1,
WP_051949245.1,
WP_052514270.1,
EDQ33940.1,
WP_056596604.1,
WP_054308929.1,
OWV94257.1,
WP_072494091.1,
BBE74352.1,
WP_107992042.1,
YP_009146939.1,
PPE77437.1,
ODN69543.1,
WP_090072955.1,
OCC05248.1,
CUT12526.1,
PZR94159.1,
WP_066924299.1,
OYX01570.1,
PIK69808.1,
CUA90203.1,
WP_003611085.1,
WP_084368929.1,
WP_067328036.1,
WP_112604240.1,
AID18315.1,
SCM73398.1,
OLP56813.1,
WP_051370678.1,
WP_052161068.1,
WP_108817610.1,
WP_096175811.1,
WP_051645281.1,
WP_121100795.1,
WP_092860390.1,
AET73288.1,
OAO02704.1,
EWY36763.1,
WP_083901142.1,
WP_088872105.1,
ANC52436.1,
WP_108983321.1,
ATC34156.1,
WP_112063398.1,
PHY20919.1,
OMG60229.1,
WP_013268792.1,
SPU55882.1,
EJW12619.1,
ACL55635.1,
WP_052232607.1,
WP_116587759.1,
WP_104512778.1,
WP_027316064.1,
WP_112605348.1,
PJT37030.1,
WP_006470856.1,
OYZ98854.1,
WP_090966174.1,
WP_084412420.1,
ORE89755.1,
OYZ15629.1,
ODR98913.1,
ODA67112.1,
SDX90122.1,
WP_114275405.1,
ETX26862.1,
WP_109424527.1,
PCJ08149.1,
SHK05455.1,
WP_065329954.1,
PTR40289.1,
EBA08940.1,
WP_090113144.1,
WP_124087606.1,
SDX81506.1,
WP_081880476.1,
SIS82337.1,
CBS89227.1,
WP_119831206.1,
KZB73259.1,
WP_096175214.1,
KZL08180.1,
WP_082733788.1,
OJU02605.1,
WP_095446579.1,
EKF17075.1,
ARS72108.1,
AMM84240.1,
RAI16725.1,
WP_051678663.1,
WP_069307097.1,
ORE94112.1,
SHO65826.1,
WP_051651371.1,
PZU00921.1,
WP_092496180.1,
WP_113450972.1,
RFB95215.1,
WP_025036128.1,
OYZ93127.1,
WP_117411254.1,
WP_006933051.1,
WP_055676201.1,
WP_093810549.1,
WP_082675590.1,
WP_083593547.1,
AEH88184.1,
KRA44688.1,
OJY06673.1,
AKR58005.1,
WP_099864720.1,
KPD11572.1,
EEB72704.1,
SMF80748.1,
BAH39291.1,
ADP06606.1,
BAR26601.1,
BAR24491.1,
BAR35582.1,
OUU32605.1,
BAR31336.1,
PZQ08952.1,
WP_050715391.1,
SFE88589.1,
ODP33083.1,
SHL07075.1,
KWK58064.1,
WP_065309922.1,
WP_056394275.1,
KQZ34285.1,
WP_051306210.1,
WP_055897238.1,
WP_007874698.1,
WP_090693454.1,
PTR04960.1,
WP_090693451.1,
WP_019654007.1,
RIX79131.1,
WP_110464115.1,
WP_063462590.1,
WP_047327099.1,
WP_092940776.1,
WP_047965471.1,
WP_017508012.1,
WP_047237341.1,
AVY95710.1,
KJK02517.1,
WP_047275425.1,
RMV98173.1,
WP_109787442.1,
WP_033971513.1,
AEF21424.1,
AOX39185.1,
ASL26993.1,
BAR34000.1,
SKA72297.1,
WP_053421590.1,
WP_059751216.1,
PTR17487.1,
RLB88633.1,
WP_090689610.1,
SPS06227.1,
WP_060833291.1,
RLJ20777.1,
WP_082580202.1,
OYY06293.1,
WP_011370093.1,
WP_017941698.1,
WP_018875271.1,
PYJ07907.1,
RDH80827.1,
AOH36870.1,
EIL99135.1,
ODV27886.1,
WP_100449431.1,
WP_100317299.1,
KFN42328.1,
PBJ83719.1,
WP_099828296.1,
OCA58659.1,
ARQ46091.1,
WP_081767188.1,
OQS32583.1,
WP_071117146.1,
OFA05181.1,
ODS76294.1,
WP_071069126.1,
KWC82754.1,
APZ25631.1,
WP_013697117.1,
ALP64143.1,
OGT03311.1,
WP_051278970.1,
AHF04079.1,
PPK72661.1,
WP_095526013.1,
CAI10248.1,
WP_068638720.1,
WP_102247463.1,
KGR59334.1,
WP_019919052.1,
WP_105729795.1,
AOU99896.1,
OOH92325.1,
KKI15342.1,
WP_013032049.1,
PZO66182.1,
WP_087493958.1,
PRH82620.1,
WP_019397261.1,
WP_101926992.1,
WP_078997081.1,
WP_083491334.1,
WP_080931542.1,
PCJ55311.1,
OHB72096.1,
RAR62729.1,
OIP52569.1,
SHL28460.1,
GBE37465.1,
RLA72645.1,
DAB41136.1,
OCL99536.1,
ADV47039.1,
WP_009467682.1,
OCC05126.1,
WP_054359359.1,
CBI80282.1,
RFB95571.1,
WP_031202789.1,
OHV85796.1,
OFV89540.1,
WP_066018059.1,
OLA79619.1,
WP_007677647.1,
WP_082179285.1,
WP_011713682.1,
WP_119831965.1,
SFI08353.1,
WP_085526359.1,
PTV93504.1,
PCH70208.1,
WP_066918109.1,
RAI19480.1,
SFN81086.1,
KZK94696.1,
WP_117411702.1,
KPH80670.1,
WP_018389376.1,
BBF92208.1,
KZY30536.1,
WP_071841997.1,
SDE93218.1,
OGA76301.1,
WP_083963642.1,
WP_055129956.1,
WP_111599571.1,
ODS87286.1,
PHJ92855.1,
BAD78990.1,
WP_094555467.1,
OGQ23508.1,
PJA20528.1,
OFZ82702.1,
WP_052564146.1,
WP_010962473.1,
RMD88285.1,
OSM04155.1,
CAX84082.1,
OFW83184.1,
WP_086930608.1,
GAW85005.1,
PWM94524.1,
WP_081604791.1,
WP_083868417.1,
AIF81427.1,
ALN60865.1,
ALN78587.1,
WP_034641208.1,
PUE54726.1,
WP_108402828.1,
WP_102776307.1,
WP_061581143.1,
SUD95973.1,
WP_011399386.1,
SNV73870.1,
WP_082176472.1,
WP_109871014.1,
PWS35190.1,
WP_081914150.1,
RCK26786.1,
WP_081608898.1,
PZF78240.1,
SIT20253.1,
WP_105320441.1,
SIT11795.1,
WP_028031057.1,
RII38945.1,
WP_019013926.1,
WP_099096614.1,
BAS01128.1,
WP_086086496.1,
PRX29014.1,
SDL12581.1,
KPQ06189.1,
ETD02492.1,
WP_011314123.1,
WP_071923408.1,
WP_066598941.1,
WP_084637916.1,
KSV94692.1,
WP_081628562.1,
WP_022850679.1,
PLW97987.1,
OGP65901.1,
WP_020675289.1,
WP_027715835.1,
AXF86655.1,
CBS88993.1,
WP_044526367.1,
WP_014548314.1,
WP_116963077.1,
ROS05717.1,
BAO20602.1,
WP_050991873.1,
WP_082044170.1,
AWM87365.1,
BBF76067.1,
KWD23642.1,
PZQ21175.1,
WP_082710037.1,
AXF38217.1,
AIC12171.1,
WP_080160638.1,
WP_081562749.1,
WP_061509600.1,
WP_008492451.1,
PUE21854.1,
WP_082812076.1,
ADP96437.1,
ATF17135.1,
WP_088664036.1,
AZB63872.1,
AVO37383.1,
WP_074634623.1,
WP_111402018.1,
SES66044.1,
WP_114616975.1,
RRK00785.1,
PYN83235.1,
ADV83864.1,
WP_084619471.1,
AGY57136.1,
WP_072319651.1,
AFZ38404.1,
WP_013215244.1,
RRB67116.1,
WP_123175342.1,
RJX35656.1,
OGR93699.1,
WP_067517863.1,
WP_085545499.1,
RJP22724.1,
WP_038449391.1,
ONG56977.1,
PCG08695.1,
SNT32283.1,
WP_118943296.1,
RBP90243.1,
BAR33218.1,
RMH19754.1,
ALV25050.1,
DAB40795.1,
RIL03131.1,
BAR33854.1,
BAR35085.1,
ADI23561.1,
WP_108844988.1,
PCJ17476.1,
BAR34870.1,
BAR29331.1,
OUW99495.1,
KQZ19346.1,
RQH15971.1,
WP_109095360.1,
PCJ29615.1,
PJA34915.1,
PTQ70837.1,
WP_063613251.1,
WP_082016033.1,
PZO78447.1,
PZN74938.1,
WP_113216186.1,
SMC42889.1,
EYD71799.1,
ATQ56195.1,
WP_074837988.1,
WP_113746749.1,
EKB32211.1,
AIA10287.2,
STL46557.1,
WP_052341879.1,
SKA01474.1,
WP_008696064.1,
RDE64598.1,
KDE74779.1,
WP_032835644.1,
KYM50445.1,
WP_013387493.1,
SJZ95367.1,
RHF71089.1,
ADO83723.1,
AHH93313.1,
AVQ29481.1,
SUI24687.1,
WP_053983753.1,
ASQ48400.1,
WP_098701928.1,
ERK50161.1,
CCX53599.1,
WP_052076844.1,
RHT91603.1,
OKZ70286.1,
RKI66552.1,
WP_114296050.1,
WP_081890588.1,
WP_008908155.1,
WP_051461041.1,
KXS40032.1,
WP_103090955.1,
WP_106839915.1,
EPP18529.1,
SJZ72033.1,
WP_093793268.1,
WP_095630292.1,
BBG63585.1,
SFH79202.1,
AVO27549.1,
WP_008715538.1,
WP_016459366.1,
EJP28302.1,
SDP00412.1,
WP_037363341.1,
OLA22319.1,
WP_088227797.1,
PNC28571.1,
WP_044973255.1,
EEX22946.1,
WP_118761578.1,
KUO72701.1,
RKJ09338.1,
RGR65706.1,
WP_006876220.1,
EJW19156.1,
SCJ81457.1,
CDG37243.1,
WP_105302690.1,
EGX67387.1,
OUO32261.1,
WP_016309736.1,
STO27701.1,
WP_050697989.1,
PWM64318.1,
PDX77728.1,
RHU46743.1,
WP_120480022.1,
PWK16073.1,
RNB94620.1,
WP_036746550.1,
WP_095266815.1,
WP_068776104.1,
WP_072773244.1,
AVF32307.1,
WP_020621122.1,
WP_068659603.1,
SFA91738.1,
WP_044645705.1,
WP_076297090.1,
SMF88173.1,
WP_075684225.1,
WP_093335111.1,
AYP68491.1,
PAQ15059.1,
WP_036126848.1,
ARD49632.1,
CEA05749.1,
WP_068783223.1,
WP_020621022.1,
KGE20649.1,
SPT95571.1,
OWA36762.1,
WP_122961950.1,
OPG98438.1,
WP_081189087.1,
PWM74294.1,
PVY59636.1,
OLA22504.1,
RGB73653.1,
RHT89830.1,
KXO14476.1,
OUO65693.1,
WP_120406789.1,
WP_055176074.1,
WP_069431153.1,
WP_055072586.1,
WP_121614779.1,
PAD69930.1,
WP_100406662.1,
WP_014118377.1,
WP_025847623.1,
ABO49737.1,
EGW39174.1,
CDX01289.1,
RII32886.1,
GAQ24230.1,
EWH31091.1,
WP_069997763.1,
WP_048569383.1,
WP_058953170.1,
WP_113673743.1,
PKL00055.1,
AUN08971.1,
ENZ33477.1,
WP_044823756.1,
KNF08544.1,
OHB71286.1,
OFW41418.1,
WP_111347711.1,
WP_093522748.1,
WP_082734023.1,
SFJ68143.1,
WP_084674109.1,
KWV59727.1,
AWN43157.1,
PZQ13645.1,
WP_056485181.1,
ANP79301.1,
WP_082708365.1,
WP_100169765.1,
SEG12596.1,
AUR84114.1,
AII30170.1,
AWY02800.1,
WP_099649337.1,
PTR18212.1,
RKE93612.1,
OYQ31453.1,
OJX47969.1,
WP_084801335.1,
WP_081581606.1,
WP_088183755.1,
WP_010338041.1,
WP_082453833.1,
WP_107958493.1,
KTT70192.1,
VBX90426.1,
PZU71663.1,
KUR80768.1,
WP_082730533.1,
KQN00643.1,
WP_081988765.1,
WP_084320211.1,
PMQ04172.1,
WP_095002095.1,
WP_065202524.1,
WP_028210770.1,
WP_081066091.1,
WP_052684106.1,
WP_103948035.1,
KMI21063.1,
KDR31549.1,
WP_082878684.1,
WP_083294630.1,
KWN32853.1,
AUT47001.1,
EHL97717.1,
SHJ68827.1,
WP_095278584.1,
ALV24567.1,
WP_078387735.1,
WP_009651139.1,
WP_033915808.1,
PAF46136.1,
PAF49225.1,
WP_052100367.1,
WP_104696228.1,
WP_104750815.1,
WP_067014107.1,
WP_109719966.1,
WP_051675757.1,
WP_123296218.1,
OGT04725.1,
WP_008058551.1,
OJW77989.1,
WP_082204710.1,
WP_081574235.1,
WP_034984988.1,
WP_013333942.1,
RMM26305.1,
WP_053089848.1,
KDP84698.1,
OEZ85626.1,
PCI71243.1,
WP_113879714.1,
ABC29668.1,
PID44091.1,
WP_084624175.1,
WP_104003080.1,
WP_081475214.1,
WP_084624326.1,
RLA56836.1,
RKD48269.1,
KVH03034.1,
ONB18479.1,
WP_084765522.1,
KQV51349.1,
WP_083657957.1,
WP_114401873.1,
WP_018952487.1,
WP_084632172.1,
SEQ48897.1,
SEF44203.1,
SDK65085.1,
WP_104153007.1,
KJK03796.1,
SFQ70274.1,
WP_081973320.1,
WP_109679636.1,
WP_082354227.1,
WP_118494633.1,
GBL02940.1,
ODC01190.1,
WP_084128063.1,
OUX68102.1,
WP_086932206.1,
WP_082087100.1,
WP_011523976.1,
PHO10318.1,
WP_054031028.1,
WP_092211186.1,
ATS93174.1,
AGC43264.1,
BAR26977.1,
AET72686.1,
BAR25456.1,
BAR21183.1,
BAR30163.1,
WP_069543750.1,
ODN41567.1,
EMG36603.1,
SER58685.1,
WP_113517610.1,
WP_108459184.1,
EYR81845.1,
PWE52289.1,
WP_047867315.1,
ANN70903.1,
WP_050039513.1,
WP_112198598.1,
ATW33132.1,
STL34342.1,
ARF52802.1,
WP_119832494.1,
PRZ56171.1,
WP_124588386.1,
WP_095420443.1,
WP_077807282.1,
WP_007400646.1,
WP_050798351.1,
WP_035366061.1,
WP_087594500.1,
OOY22499.1,
GAW36994.1,
RKT35299.1,
OYD80949.1,
CBS88710.1,
PVE22842.1,
WP_091776861.1,
PIU12113.1,
WP_100078613.1,
KQP33828.1,
WP_017483197.1,
KTR06892.1,
SMC58183.1,
WP_081651930.1,
SMC32581.1,
WP_024315766.1,
WP_121983599.1,
WP_112629157.1,
ARQ56888.1,
WP_080822749.1,
KQZ50336.1,
WP_113314047.1,
CDN46841.1,
WP_027489241.1,
WP_112682059.1,
EEE45746.2,
OJV06212.1,
KFL31729.1,
WP_062274271.1,
ESW92666.1,
WP_028720261.1,
SOE18844.1,
KJS13695.1,
WP_062018062.1,
PHQ98057.1,
WP_101498314.1,
WP_106692087.1,
SEL86904.1,
WP_085881135.1,
PQO22102.1,
OYW66837.1,
WP_105403584.1,
GAM00012.1,
AWD21112.1,
WP_107339772.1,
WP_110804814.1,
WP_066924890.1,
WP_065382816.1,
WP_025036207.1,
WP_045367027.1,
BAQ44256.1,
SHK13581.1,
WP_037449914.1,
RCW88575.1,
WP_065383231.1,
WP_071836364.1,
OWY04700.1,
APZ54098.1,
SIN99054.1,
WP_068282807.1,
OQW44302.1,
RAL94708.1,
PYD59834.1,
WP_009797245.1,
WP_097175510.1,
PRA57525.1,
AXS42406.1,
WP_024705982.1,
OHV26597.1,
WP_027277348.1,
WP_110785406.1,
WP_101067280.1,
WP_076524220.1,
WP_035251859.1,
ABE64069.1,
ABE63183.1,
OWU67790.1,
WP_037967953.1,
OWV46156.1,
WP_074552429.1,
SFJ11477.1,
OJH43015.1,
OYU19320.1,
WP_097279977.1,
WP_107307553.1,
WP_030000972.1,
WP_100637263.1,
WP_012566482.1,
WP_111818694.1,
KJS40391.1,
OYD82512.1,
WP_109086407.1,
WP_010545225.1,
OJY68692.1,
WP_084694407.1,
WP_113667527.1,
WP_095745726.1,
WP_002943566.1,
APR05657.1,
PYE79468.1,
KDB53932.1,
WP_119157439.1,
WP_087082951.1,
WP_074923545.1,
WP_054075983.1,
WP_124961384.1,
WP_056900465.1,
WP_076503561.1,
WP_012839402.1,
OWW18419.1,
SDV48697.1,
WP_013956195.1,
WP_081369069.1,
SDK20393.1,
WP_057292870.1,
WP_090439249.1,
WP_082803226.1,
WP_106078198.1,
WP_082011011.1,
WP_018991292.1,
WP_013520352.1,
WP_054657778.1,
WP_107380182.1,
WP_079724454.1,
WP_042888003.1,
WP_109347941.1,
SDH41282.1,
AMR80367.1,
WP_066420893.1,
EFV84140.1,
AWB32369.1,
SSY68507.1,
WP_082628082.1,
KLI70165.1,
KLV08640.1,
ARR46694.1,
OUL59256.1,
KZN64041.1,
WP_081221431.1,
WP_100913549.1,
ALN97522.1,
ORD01117.1,
OXX43199.1,
OEF29253.1,
WP_021231894.1,
WP_019933864.1,
WP_081301096.1,
PCJ12485.1,
WP_083638397.1,
AGH44529.1,
WP_075196153.1,
KZZ75247.1,
PNH99241.1,
PSX48302.1,
SAI43880.1,
EXX82061.1,
SUI43944.1,
OIZ07829.1,
AYN26420.1,
AEX22433.1,
WP_101054409.1,
WP_012196680.1,
WP_121837692.1,
WP_082906563.1,
PSJ23824.1,
WP_110644083.1,
RPY63461.1,
RQE68794.1,
WP_043255406.1,
OEO24059.1,
WP_014402462.1,
RJX81269.1,
WP_021217953.1,
WP_025858892.1,
WP_061904113.1,
KYO78734.1,
SPZ29582.1,
SEJ57804.1,
RPW76525.1,
SFL26906.1,
WP_095148157.1,
WP_083351473.1,
OOQ44259.1,
WP_054889794.1,
WP_082459279.1,
SOD10291.1,
OZY54079.1,
PYT90189.1,
RPI95507.1,
RLC79779.1,
OFW64021.1,
AEG42308.1,
OWU19359.1,
WP_107252609.1,
AUR94026.1,
AUR98964.1,
ATN95032.1,
WP_066925532.1,
SMC58362.1,
OLA23945.1,
WP_003149795.1,
WP_040651039.1,
KGI71691.1,
WP_123197916.1,
WP_072372721.1,
WP_020007396.1,
WP_061774512.1,
WP_058224522.1,
WP_002342129.1,
WP_118250448.1,
CDA13161.1,
WP_018597232.1,
WP_117819144.1,
WP_020695454.1,
WP_101492181.1,
WP_054763259.1,
OGO18255.1,
PJL77203.1,
RQO38609.1,
EAY68243.1,
WP_111442822.1,
WP_062841924.1,
AYR23033.1,
AQW32722.1,
ESK51893.1,
AIY36534.1,
WP_114149648.1,
SSR14396.1,
WP_049175084.1,
WP_120369475.1,
AWL29232.1,
WP_023270273.1,
WP_016656292.1,
SSU76326.1,
AOP63989.1,
WP_111188063.1,
WP_020163796.1,
WP_088383886.1,
WP_034374287.1,
KWN27538.1,
WP_121306390.1,
WP_019652269.1,
ASN70855.1,
WP_033777949.1,
WP_079792054.1,
OCL24230.1,
WP_081299017.1,
WP_119679673.1,
WP_094453646.1,
SNS56523.1,
WP_012568251.1,
WP_114393174.1,
PJB71695.1,
PZQ48719.1,
PZO88355.1,
PCI99300.1,
WP_015468080.1,
PZP56788.1,
OIN86846.1,
OFW89207.1,
OUT40875.1,
KJB92857.1,
SMF83123.1,
WP_014241512.1,
WP_109117019.1,
WP_035692610.1,
GBD42676.1,
WP_027136341.1,
WP_114375603.1,
WP_111396596.1,
PWS39325.1,
WP_027285775.1,
RKK03930.1,
WP_043338452.1,
WP_027280455.1,
SHJ84156.1,
WP_092785910.1,
WP_066134533.1,
CCZ30231.1,
PWM92366.1,
CDB52867.1,
PKR56046.1,
WP_063087822.1,
OSQ47536.1,
OCK07952.1,
PCI42059.1,
WP_083876067.1,
WP_092615197.1,
RDD60207.1,
WP_027289687.1,
PCJ59368.1,
SCA55408.1,
PIW30496.1,
OHC74870.1,
CCQ72318.1,
ARJ66198.1,
RMH26425.1,
ASE99883.1,
PCH46264.1,
RMH17251.1,
WP_047366636.1,
YP_008853934.1,
YP_003345504.1,
YP_001522892.1,
AFB83256.1,
RKW46850.1,
YP_009006540.1,
ALM01891.1,
YP_009275024.1,
AZF94584.1,
ACP44109.1,
CBW54808.1,
YP_009098381.1,
AGZ17284.1,
AIW03155.1,
CBX44504.1,
AID17702.1,
AWD90719.1,
AGZ17766.1,
AUR95226.1,
APD18147.1,
ASL24430.1,
WP_050519944.1,
ANS06241.1,
KJC51078.1,
AGC35621.1,
ASV44588.1,
AGW43626.1,
BAP34932.1,
KVG85782.1,
CDL65199.1,
YP_002213730.1,
OZI20047.1,
ANH51106.1,
ANU79118.1,
AUV61952.1,
AVI05065.1,
APU00385.1,
ASZ71969.1,
YP_007006609.1,
RPA32801.1,
APL99505.1,
AHB12142.1,
AMM44727.1,
ADD21678.1,
YP_009225282.1,
AXN53732.1,
ATI16352.1,
ANO58281.1,
EEE42832.1,
SFZ81638.1,
WP_104355682.1,
WP_025135243.1,
WP_056660088.1,
KWK75598.1,
RLA83969.1,
OYT57761.1,
WP_056470118.1,
KQW02356.1,
WP_085935686.1,
WP_112212710.1,
YP_007672692.1,
YP_214228.1,
YP_007676860.1,
YP_009173820.1,
YP_009103160.1,
BAR36332.1,
AGE60576.1,
AGF91520.1,
BAQ94502.1,
BAQ94373.1,
BAQ94426.1,
ESZ33211.1,
WP_079521130.1,
AJZ21099.1,
CCP10088.1,
WP_051547577.1,
KJV39590.1,
WP_052247606.1,
EQB12673.1,
AKM11527.1,
SKB49832.1,
WP_109798673.1,
WP_112637097.1,
ESY41883.1,
WP_107331744.1,
WP_067516923.1,
OJV45216.1,
BAR32619.1,
OUU73501.1,
BAQ94283.1,
OUU24142.1,
BAQ94061.1,
BAR25357.1,
YP_007517865.1,
SBW10272.1,
EFV42747.1,
WP_018123364.1,
WP_075501318.1,
WP_049225141.1,
WP_113358036.1,
OQW34880.1,
WP_107898007.1,
CUU71007.1,
WP_111791272.1,
WP_026868778.1,
WP_112716764.1,
OHB34786.1,
WP_067265227.1,
WP_085483797.1,
SCW77004.1,
WP_113090353.1,
WP_043880496.1,
WP_055460990.1,
AVQ84511.1,
AUO78208.1,
PXZ51609.1,
EFB89777.1,
WP_019406178.1,
WP_027709121.1,
ARP25792.1,
WP_103254950.1,
OIN15574.1,
AHI29717.1,
WP_075715001.1,
WP_081544410.1,
SCI13312.1,
CDD12207.1,
WP_119982856.1,
PWM76686.1,
EFR42298.1,
ATN92941.1,
PTS86428.1,
YP_009191792.1,
YP_009017771.1,
WP_064375466.1,
WP_065358467.1,
ASD52223.1,
CDM21639.1,
ASV43142.1,
ARM69662.1,
AFO12335.1,
WP_085589378.1,
AXG66402.1,
AXY81984.1,
YP_009200625.1,
ASD51056.1,
ACF42049.1,
BBA26464.1,
RMH43028.1,
YP_009042806.1,
YP_762670.1,
OBQ44429.1,
ASV43895.1,
ABQ12476.1,
YP_008051122.1,
AUR95493.1,
AUR90245.1,
AUR85590.1,
NP_640322.1,
RMF65122.1,
WP_079570779.1,
AFM54658.1,
AYP28106.1,
YP_009056232.1,
YP_009168386.1,
RKZ83875.1,
WP_081075689.1,
AXH71977.1,
AUR96940.1,
YP_007010563.1,
AUG88515.1,
SPF82151.1,
OGO14235.1,
AJP62012.1,
RPI49561.1,
OGG66247.1,
RLF28921.1,
PZN61022.1,
GBE23829.1,
OGV45194.1,
OGV35837.1,
RMF65371.1,
ANS03484.1,
PWT75553.1,
OGP65288.1,
PKL19557.1,
WP_102635317.1,
WP_123235990.1,
OUV71293.1,
WP_049820081.1,
WP_120225172.1,
